Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
874,1,Chazey Wood,2023-04-16,,Scathophagidae,Scathophaga stercoraria,f,,
874,2,Chazey Wood,2023-04-16,,Bibionidae,Bibio sp,m,,
874,3,Chazey Wood,2023-04-16,,Anthomyiidae,Anthomyia procellaris grp,m,,
874,4,Chazey Wood,2023-04-16,,Anthomyiidae,Anthomyia procellaris grp,m,,
874,5,Chazey Wood,2023-04-16,,Anthomyiidae,Anthomyia procellaris grp,f,,
874,6,Chazey Wood,2023-04-16,,Anthomyiidae,,f,,
874,7,Chazey Wood,2023-04-16,,Anthomyiidae,,f,,
874,8,Chazey Wood,2023-04-16,,Anthomyiidae,,f,,
874,9,Chazey Wood,2023-04-16,,Anthomyiidae,,f,,
874,10,Chazey Wood,2023-04-16,,Anthomyiidae,,f,,
874,11,Chazey Wood,2023-04-16,,Anthomyiidae,,f,,
874,12,Chazey Wood,2023-04-16,`,Anthomyiidae,Delia platura,m,,
874,13,Chazey Wood,2023-04-16,,Anthomyiidae,,m,,
874,14,Chazey Wood,2023-04-16,,Anthomyiidae,Delia platura,m,,
874,15,Chazey Wood,2023-04-16,,Anthomyiidae,,m,,
874,16,Chazey Wood,2023-04-16,,Anthomyiidae,,m,,
874,17,Chazey Wood,2023-04-16,,Anthomyiidae,,m,,
874,18,Chazey Wood,2023-04-16,,Anthomyiidae,,m,,
874,19,Chazey Wood,2023-04-16,,Anthomyiidae,,m,,
