Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
795,1,Whiteknights Park (W),2021-09-11,,Calliphoridae,Lucilia sp,m,,
795,2,Whiteknights Park (W),2021-09-11,,Sarcophagidae,Sarcophaga sp,f,,
795,3,Whiteknights Park (W),2021-09-11,,Muscidae,Musca autumnalis,m,,
795,4,Whiteknights Park (W),2021-09-11,,Muscidae,Musca autumnalis,f,,
795,5,Whiteknights Park (W),2021-09-11,,Muscidae,Muscina levida,m,,
795,6,Whiteknights Park (W),2021-09-11,,Muscidae,Muscina levida,f,,
795,7,Whiteknights Park (W),2021-09-11,,Anthomyiidae,,f,,
795,8,Whiteknights Park (W),2021-09-11,,Anthomyiidae,,f,,
795,9,Whiteknights Park (W),2021-09-11,,Dolichopodidae,,f,,
795,10,Whiteknights Park (W),2021-09-11,,Lauxaniidae,Minettia fasciata,,,
795,11,Whiteknights Park (W),2021-09-11,,Lonchopteridae,Lonchoptera sp,f,,
795,12,Whiteknights Park (W),2021-09-11,,Lonchaeidae,,f,,
795,13,Whiteknights Park (W),2021-09-11,,Lonchaeidae,,f,,
795,14,Whiteknights Park (W),2021-09-11,,Lonchaeidae,,f,,
