Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
644,1,Whiteknights Park (W),2021-01-09,,Sciomyzidae,Hydromya dorsalis,m,"Rozkosny, 1984",
644,2,Whiteknights Park (W),2021-01-09,,Tephritidae,Tephritis leontodontis,f,"White, 1988",
644,3,Whiteknights Park (W),2021-01-09,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
644,4,Thames Valley Park,2021-01-10,,Chironomidae,,m,,
644,5,Thames Valley Park,2021-01-10,,Trichoceridae,,m,,
644,6,Thames Valley Park,2021-01-10,,Lonchopteridae,Lonchoptera sp,f,,
644,7,Thames Valley Park,2021-01-10,,Opomyzidae,Geomyza sp,m,,
644,8,Thames Valley Park,2021-01-10,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
644,9,Thames Valley Park,2021-01-10,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
644,10,Whiteknights Park (W),2021-01-11,,Phoridae,,m,,
644,11,Whiteknights Park (E-FH),2021-01-12,,Drosophilidae,,,,
644,12,Whiteknights Park (E-FH),2021-01-12,,Mycetophilidae,,,,
644,13,Whiteknights Park (E-FH),2021-01-12,,Sphaeroceridae,Copromyza equina,m,"Pitkin, 1988",
644,14,Whiteknights Park (W),2021-01-12,,Sciomyzidae,Hydromya dorsalis,m,"Rozkosny, 1984",
644,15,Whiteknights Park (W),2021-01-13,,Sciomyzidae,Hydromya dorsalis,m,"Rozkosny, 1984",
644,16,Whiteknights Park (W),2021-01-13,,Muscidae,Lispocephala erythrocera,f,"Fonseca, 1968",
644,17,Whiteknights Park (W),2021-01-13,,Mycetophilidae,,f,,
644,18,Whiteknights Park (W),2021-01-13,,Sphaeroceridae,Copromyza stecoraria,m,"Pitkin, 1988",
644,19,Whiteknights Park (W),2021-01-13,,Chloropidae,,f,,
644,20,Whiteknights Park (W),2021-01-14,,Chloropidae,,f,,
644,21,Whiteknights Park (W),2021-01-14,,Sciomyzidae,Sepedon sphegea,m,"Rozkosny, 1984",
