Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
405,1,Whiteknights Park (W),2019-11-10,Hymenoptera,Vespidae,,,,
405,2,Whiteknights Park (W),2019-11-10,,Muscidae,Polietes sp,f,,
405,3,Whiteknights Park (W),2019-11-10,,Muscidae,Polietes sp,f,,
405,4,Whiteknights Park (W),2019-11-10,,Scathophagidae,Scathophaga stercoraria,f,,
405,5,Whiteknights Park (W),2019-11-10,,Opomyzidae,Opomyza sp,f,,
405,6,Whiteknights Park (W),2019-11-10,,Anthomyiidae,Delia platura,m,,
405,7,Whiteknights Park (W),2019-11-10,,Muscidae,Helina sp,f,,
405,8,Whiteknights Park (W),2019-11-10,,Muscidae,Helina sp,f,,
405,9,Whiteknights Park (W),2019-11-10,,Muscidae,Helina sp,f,,
405,10,Whiteknights Park (W),2019-11-10,,Muscidae,Phaonia sp,m,,
405,11,Whiteknights Park (W),2019-11-10,,Drosophilidae,,,,
405,12,Whiteknights Park (W),2019-11-10,,Drosophilidae,,,,
405,13,Whiteknights Park (E-FH),2019-11-10,,Muscidae,Polietes sp,f,,
405,14,Whiteknights Park (E-FH),2019-11-10,,Muscidae,Polietes sp,f,,
405,15,Whiteknights Park (E-FH),2019-11-10,,Calliphoridae,Calliphora vicina,m,,
405,16,Whiteknights Park (E-FH),2019-11-10,,Calliphoridae,Calliphora vicina,f,,
405,17,Whiteknights Park (E-FH),2019-11-10,,Muscidae,Muscina levida,m,,
405,18,Whiteknights Park (E-FH),2019-11-10,,Anthomyiidae,,f,,
405,19,Whiteknights Park (E-FH),2019-11-10,,Agromyzidae,,f,,
405,20,Whiteknights Park (E-FH),2019-11-10,,Muscidae,Coenosia agromyzina,f,,
405,21,Whiteknights Park (E-FH),2019-11-10,,Platypezidae,,m,,
405,22,Whiteknights Park (E-FH),2019-11-10,,Muscidae,,f,,
