Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
658,1,Chazey Wood,2021-03-21,,Bombyliidae,Bombylius discolor,m,"Stubbs & Drake, 2001",
658,2,Chazey Wood,2021-03-21,,Tachinidae,Gymnocheta viridis,m,"Belshaw, 1993 +v5c updates",
658,3,Chazey Wood,2021-03-21,,Tachinidae,Gymnocheta viridis,m,"Belshaw, 1993 +v5c updates",
658,4,Chazey Wood,2021-03-21,,Muscidae,Helina evecta,m,"Fonseca, 1968",As Helina laetifica
658,5,Chazey Wood,2021-03-21,,Muscidae,Phaonia trimaculata,f,"Fonseca, 1968",
658,6,Chazey Wood,2021-03-21,,Chloropidae,,f,,
658,7,Chazey Wood,2021-03-21,,Anthomyiidae,,m,,
658,8,Chazey Wood,2021-03-21,,Calliphoridae,Calliphora vicina,m,,
658,9,Chazey Wood,2021-03-21,,Calliphoridae,Pollenia sp,f,,
658,10,Chazey Wood,2021-03-21,,Calliphoridae,Pollenia sp,m,,
658,11,Chazey Wood,2021-03-21,,Calliphoridae,Pollenia sp,m,,
658,12,Chazey Wood,2021-03-21,,Calliphoridae,Pollenia sp,m,,
658,13,Chazey Wood,2021-03-21,,Calliphoridae,Pollenia sp,m,,
658,14,Chazey Wood,2021-03-21,,Calliphoridae,Pollenia sp,m,,
