Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
54,1,Whiteknights Park (W),2014-11-01,,Syrphidae,Eupeodes sp,f,,
54,2,Whiteknights Park (W),2014-11-01,,Syrphidae,Cheilosia sp,m,,
54,3,Whiteknights Park (W),2014-11-01,,Muscidae,,,"Oosterbroek, 2006",
54,4,Whiteknights Park (W),2014-11-01,,Muscidae,,,"Oosterbroek, 2006",
54,5,Whiteknights Park (W),2014-11-01,,Anthomyiidae,,f,"Oosterbroek, 2006",
54,6,Whiteknights Park (W),2014-11-01,,Anthomyiidae,,f,"Oosterbroek, 2006",
54,7,Whiteknights Park (W),2014-11-01,,Anthomyiidae,,f,"Oosterbroek, 2006",
54,8,Whiteknights Park (W),2014-11-01,,Anthomyiidae,,f,"Oosterbroek, 2006",
54,9,Whiteknights Park (W),2014-11-01,,Muscidae,,f,"Oosterbroek, 2006",
54,10,Whiteknights Park (W),2014-11-01,,Anthomyiidae,,f,"Oosterbroek, 2006",
54,11,Whiteknights Park (W),2014-11-01,,Anthomyiidae,,f,"Oosterbroek, 2006",
54,12,Whiteknights Park (W),2014-11-01,,Anthomyiidae,,m,"Oosterbroek, 2006",
54,13,Whiteknights Park (W),2014-11-01,,Anthomyiidae,,f,"Oosterbroek, 2006",
54,14,Whiteknights Park (W),2014-11-01,,Opomyzidae,,f,"Oosterbroek, 2006",
54,15,Whiteknights Park (W),2014-11-01,,Lonchopteridae,,f,"Oosterbroek, 2006",
54,16,Malvern Court,2014-11-22,,Lauxaniidae,,m,"Oosterbroek, 2006",
54,17,Whiteknights Park (W),2014-11-29,,Calliphoridae,Calliphora vicina,f,"Erzinclioglu, 1996",
54,18,Whiteknights Park (E),2014-11-29,,Muscidae,Polietes sp,f,,
54,19,Whiteknights Park (E),2014-11-29,,Muscidae,Polietes sp,f,,
54,20,Whiteknights Park (E),2014-11-29,,Calliphoridae,Calliphora vicina,f,"Erzinclioglu, 1996",
54,21,Whiteknights Park (E),2014-11-29,,Calliphoridae,Lucilia sp,m,"Erzinclioglu, 1996",
54,22,Whiteknights Park (E),2014-11-29,,Calliphoridae,Calliphora vicina,f,"Erzinclioglu, 1996",
54,23,Whiteknights Park (E),2014-11-29,,Lonchopteridae,Lonchoptera sp,f,,
54,24,Whiteknights Park (E),2014-11-29,,Lonchopteridae,Lonchoptera sp,m,,
54,25,Whiteknights Park (E),2014-11-29,,Heleomyzidae,,f,,
54,26,Whiteknights Park (E),2014-11-29,,Heleomyzidae,,m,,
54,27,Whiteknights Park (E),2014-11-29,,Heleomyzidae,,f,,
54,28,Whiteknights Park (E),2014-11-29,,Muscoidea,,m,,
54,29,Whiteknights Park (E),2014-11-29,,Muscidae,,f,,
54,30,Whiteknights Park (E),2014-11-29,,Muscidae,,f,,
54,31,Whiteknights Park (E),2014-11-29,,Lonchopteridae,Lonchoptera sp,f,,
54,32,Whiteknights Park (E),2014-11-29,,Mycetophilidae,Greenomyia mongolica,m,"Oosterbroek, 2006, Kurina et al, 2011",
54,33,Whiteknights Park (E),2014-11-29,,Mycetophilidae,Greenomyia mongolica,f,"Oosterbroek, 2006, Kurina et al, 2011",
54,34,Whiteknights Park (E),2014-11-29,,Mycetophilidae,Greenomyia mongolica,m,"Oosterbroek, 2006, Kurina et al, 2011",
54,35,Whiteknights Park (W),2014-11-30,,Lonchopteridae,Lonchoptera sp,m,,
54,36,Whiteknights Park (W),2014-11-30,,Muscoidea,,m,,
54,37,Whiteknights Park (W),2014-11-30,,Scathophagdae,Scathophaga sp,f,,
54,38,Whiteknights Park (E),2014-11-30,,Scathophagdae,Scathophaga sp,m,,
54,39,Whiteknights Park (E),2014-11-30,,Scathophagdae,Scathophaga sp,f,,
54,40,Whiteknights Park (E),2014-11-30,,Mycetophilidae,,,"Oosterbroek, 2006",
54,41,Whiteknights Park (W),2014-12-20,,Muscidae,,f,,
54,42,Whiteknights Park (W),2014-12-20,,Muscidae,,,,
54,43,Whiteknights Park (W),2014-12-20,,Calliphoridae,Calliphora vicina,m,"Erzinclioglu, 1996",
54,44,Whiteknights Park (W),2014-12-20,,Calliphoridae,Calliphora vicina,f,"Erzinclioglu, 1996",
54,45,Whiteknights Park (W),2014-12-24,,Muscidae,Muscina sp,m,,
54,46,Whiteknights Park (W),2014-12-24,,Muscidae,,f,,
54,47,Whiteknights Park (W),2014-12-24,,Muscidae,,m,,
54,48,Whiteknights Park (W),2014-12-24,,Calliphoridae,Calliphora vicina,f,"Erzinclioglu, 1996",
54,49,Whiteknights Park (W),2014-12-24,,Muscidae,Muscina sp,f,,
