Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
18,1,Field below Chazey Wood,2014-05-25,,Tachinidae,Zophomyia temula,m,"Belshaw, 1993",
18,2,Field below Chazey Wood,2014-05-25,,Tachinidae,Zophomyia temula,m,"Belshaw, 1993",
18,3,Field below Chazey Wood,2014-05-25,,Tachinidae,Thelaira nigripes,f,"Belshaw, 1993",
18,4,Field below Chazey Wood,2014-05-25,,Tachinidae,Meigenia majuscula,f,"Belshaw, 1993",
18,5,Field below Chazey Wood,2014-05-25,,Tachinidae,Macquartia praefica,m,"Belshaw, 1993",
18,6,Field below Chazey Wood,2014-05-25,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993",
18,7,Field below Chazey Wood,2014-05-25,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993",
18,8,Field below Chazey Wood,2014-05-25,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993",
18,9,Field below Chazey Wood,2014-05-25,,Tachinidae,Phryxe cf vulgaris,f,"Belshaw, 1993",
18,10,Field below Chazey Wood,2014-05-25,,Tachinidae,Lydella stabulans,f,"Belshaw, 1993",
18,11,Field below Chazey Wood,2014-05-25,,Muscidae?,,,,
18,12,Field below Chazey Wood,2014-05-25,,Tachinidae,Ocytata pallipes,f,"Belshaw, 1993",
18,13,Field below Chazey Wood,2014-05-25,,Muscidae,Eudasyphora cyanella,f,,
18,14,Field below Chazey Wood,2014-05-25,,Muscidae,Eudasyphora cyanella,f,,
18,15,Field below Chazey Wood,2014-05-25,,Sarcophagidae,Nyctia halterata,,,
18,16,Field below Chazey Wood,2014-05-25,,Sarcophagidae,,,,
18,17,Field below Chazey Wood,2014-05-25,,Sarcophagidae,,,,
18,18,Field below Chazey Wood,2014-05-25,,Sarcophagidae,Nyctia halterata,,,
18,19,Field below Chazey Wood,2014-05-25,,Anthomyiidae,Anthomyia sp,f,,
18,20,Field below Chazey Wood,2014-05-25,,Muscoidea,,,,
18,21,Field below Chazey Wood,2014-05-25,,Muscidae,,,,
18,22,Field below Chazey Wood,2014-05-25,,Muscoidea,,,,
18,23,Field below Chazey Wood,2014-05-25,,Muscidae,,,,
18,24,Field below Chazey Wood,2014-05-25,,Calliphoridae,Lucillia sp,,,
18,25,Field below Chazey Wood,2014-05-25,,Scathophagidae?,,,,
18,26,Field below Chazey Wood,2014-05-25,,Tephritidae,,m,,
18,27,Field below Chazey Wood,2014-05-25,,Tephritidae,,m,,
18,28,Field below Chazey Wood,2014-05-25,,Scathophagidae,Scathophaga sp,,,
18,29,Field below Chazey Wood,2014-05-25,Mecoptera,Panorpidae,Panorpa sp,m,,
18,30,Field below Chazey Wood,2014-05-25,,Heleomyzidae,Suillia sp,,,
18,31,Field below Chazey Wood,2014-05-25,,Heleomyzidae,Suillia sp,,,
18,32,Field below Chazey Wood,2014-05-25,,Heleomyzidae,Suillia sp,,,
18,33,Field below Chazey Wood,2014-05-25,,Scathophagidae,Scathophaga sp,,,
18,34,Field below Chazey Wood,2014-05-25,,Platystomatidae,Platystoma seminationis,,,
18,35,Field below Chazey Wood,2014-05-25,,Syrphidae,Melanogaster hirtella,m,"Stubbs and Falk, 2002",
18,36,Field below Chazey Wood,2014-05-25,,Syrphidae,Melanogaster hirtella,m,"Stubbs and Falk, 2002",
18,37,Field below Chazey Wood,2014-05-25,,Syrphidae,Melanogaster hirtella,m,"Stubbs and Falk, 2002",
18,38,Field below Chazey Wood,2014-05-25,,Syrphidae,Melanogaster hirtella,m,"Stubbs and Falk, 2002",
18,39,Field below Chazey Wood,2014-05-25,,Syrphidae,Melanogaster hirtella,m,"Stubbs and Falk, 2002",
18,40,Field below Chazey Wood,2014-05-25,,Syrphidae,Syritta pipiens,m,"Stubbs and Falk, 2002",
18,41,Field below Chazey Wood,2014-05-25,,Syrphidae,Parhelophilus frutetorum,m,"Stubbs and Falk, 2002",
18,42,Field below Chazey Wood,2014-05-25,,Empididae,Empis sp,,,
18,43,Field below Chazey Wood,2014-05-25,,Asilidae,Dioctria sp,,,
18,44,Field below Chazey Wood,2014-05-25,,Asilidae,Dioctria sp,,,
18,45,Field below Chazey Wood,2014-05-25,,Asilidae,Dioctria sp,,,
18,46,Field below Chazey Wood,2014-05-25,,Syrphidae,Chalcosyrphus nemorum,f,"Stubbs and Falk, 2002",
18,47,Chazey Wood,2014-05-25,,Tachinidae,Tachina fera,f,"Belshaw, 1993",
18,48,Chazey Wood,2014-05-25,,Syrphidae,Cheilosia soror,m,"Stubbs and Falk, 2002",
18,49,Chazey Wood,2014-05-25,,Syrphidae,Cheilosia sp,m,,Hard to ID
18,50,Chazey Wood,2014-05-25,,Syrphidae,Cheilosia soror,m,"Stubbs and Falk, 2002",
18,51,Chazey Wood,2014-05-25,,Syrphidae,Cheilosia sp,f,,Hard to ID
18,52,Chazey Wood,2014-05-25,Hymenoptera,Tenthredinidae,,,,
18,53,Chazey Wood,2014-05-25,,Muscoidea,,,,
18,54,Chazey Wood,2014-05-25,,Muscoidea,,,,
18,55,Chazey Wood,2014-05-25,,Muscoidea,,,,
18,56,Chazey Wood,2014-05-25,,Syrphidae,Pipizella viduata,m,"Stubbs and Falk, 2002",
