Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
700,1,Whiteknights Park (W),2021-05-17,,Sarcophagidae,Sarcophaga sp,m,,
701,2,Whiteknights Park (W),2021-05-17,,Sarcophagidae,Sarcophaga sp,f,,
702,3,Whiteknights Park (W),2021-05-17,,Muscidae,Helina sp,m,,
703,4,Whiteknights Park (W),2021-05-17,,Tachinidae,Gymnocheta viridis,f,"Belshaw, 1993 +v5c updates",
704,5,Whiteknights Park (W),2021-05-17,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
705,6,Whiteknights Park (W),2021-05-17,,Anthomyiidae,Hylemya sp,f,,
706,7,Whiteknights Park (W),2021-05-17,,Anthomyiidae,Anthomyia sp,m,,
707,8,Whiteknights Park (W),2021-05-17,,Anthomyiidae,,m,,
708,9,Whiteknights Park (W),2021-05-17,,Anthomyiidae,,m,,
709,10,Whiteknights Park (W),2021-05-17,,Pallopteridae,Palloptera sp,f,,
710,11,Whiteknights Park (W),2021-05-17,,Empididae,Empis sp,,,
711,12,Whiteknights Park (W),2021-05-17,,Muscidae,Coenosia sp,f,,
712,13,Whiteknights Park (W),2021-05-17,,Muscidae,Coenosia sp,f,,
713,14,Whiteknights Park (W),2021-05-17,Hymenoptera,Torymidae,Torymus sp,f,,
