Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
700,1,Whiteknights Park (W),2021-05-17,,Sarcophagidae,Sarcophaga sp,m,,
700,2,Whiteknights Park (W),2021-05-17,,Sarcophagidae,Sarcophaga sp,f,,
700,3,Whiteknights Park (W),2021-05-17,,Muscidae,Helina sp,m,,
700,4,Whiteknights Park (W),2021-05-17,,Tachinidae,Gymnocheta viridis,f,"Belshaw, 1993 +v5c updates",
700,5,Whiteknights Park (W),2021-05-17,,Tachinidae,Siphona geniculata,f,"Belshaw, 1993 +v5c updates",
700,6,Whiteknights Park (W),2021-05-17,,Anthomyiidae,Hylemya sp,f,,
700,7,Whiteknights Park (W),2021-05-17,,Anthomyiidae,Anthomyia sp,m,,
700,8,Whiteknights Park (W),2021-05-17,,Anthomyiidae,,m,,
700,9,Whiteknights Park (W),2021-05-17,,Anthomyiidae,,m,,
700,10,Whiteknights Park (W),2021-05-17,,Pallopteridae,Palloptera sp,f,,
700,11,Whiteknights Park (W),2021-05-17,,Empididae,Empis sp,,,
700,12,Whiteknights Park (W),2021-05-17,,Muscidae,Coenosia sp,f,,
700,13,Whiteknights Park (W),2021-05-17,,Muscidae,Coenosia sp,f,,
700,14,Whiteknights Park (W),2021-05-17,Hymenoptera,Torymidae,Torymus sp,f,,
