Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
482,1,The Wilderness (W),2020-06-01,,Fanniidae,Fannia armata,m,,
482,2,The Wilderness (W),2020-06-01,,Fanniidae,Fannia armata,m,,
482,3,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,m,,
482,4,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,5,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,6,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,7,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,8,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,9,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,10,The Wilderness (W),2020-06-01,,Calliphoridae,Melanomya nana,m,,
482,11,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,12,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,13,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,14,The Wilderness (W),2020-06-01,,Calliphoridae,Melanomya nana,m,,
482,15,The Wilderness (W),2020-06-01,,Fanniidae,Fannia sp,f,,
482,16,The Wilderness (W),2020-06-01,,Anthomyiidae,,m,,
482,17,The Wilderness (W),2020-06-01,,Lauxaniidae,Calliopum sp,,,
482,18,The Wilderness (W),2020-06-01,,Hybotidae,,f,,
482,19,The Wilderness (W),2020-06-01,Hymenoptera,Braconidae,,,,
482,20,The Wilderness (W),2020-06-01,,Agromyzidae,,m,,
482,21,The Wilderness (W),2020-06-01,,Agromyzidae,,f,,
482,22,The Wilderness (W),2020-06-01,,Agromyzidae,,f,,
