Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
152,1,Kings Meadow Tescos,2016-06-26,,Calliphoridae,Melanomya nana,m,"Rognes, 1991",
152,2,Kings Meadow Tescos,2016-06-26,,Muscidae,Coenosia testacea,f,"Fonseca, 1968",As Coenosia tricolor
152,3,Kings Meadow Tescos,2016-06-26,,Anthomyiidae,,f,,
152,4,Kings Meadow Tescos,2016-06-26,,Anthomyiidae,,m,,
152,5,Kings Meadow Tescos,2016-06-26,,Dolichopodidae,,f,,
152,6,Kings Meadow Tescos,2016-06-26,,Dolichopodidae,,f,,
152,7,Kings Meadow Tescos,2016-06-26,,Dolichopodidae,,f,,
152,8,Kings Meadow Tescos,2016-06-26,,Dolichopodidae,,f,,
152,9,Kings Meadow Tescos,2016-06-26,,Dolichopodidae,,f,,
152,10,Kings Meadow Tescos,2016-06-26,,Dolichopodidae,,f,,
152,11,Kings Meadow Tescos,2016-06-26,,Dolichopodidae,,m,,
152,12,Kings Meadow Tescos,2016-06-26,Hymenoptera,,,f,,
