Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
987,1,Chazey Wood,2023-11-11,,Muscidae,Phaonia sp,f,,
987,2,Chazey Wood,2023-11-11,,Muscidae,Phaonia sp,f,,
987,3,Chazey Wood,2023-11-11,,Muscidae,Phaonia subventa,f,,
987,4,Chazey Wood,2023-11-11,,Muscidae,Muscina levida,m,,
987,5,Chazey Wood,2023-11-11,,Muscidae,Muscina levida,m,,
987,6,Chazey Wood,2023-11-11,,Muscidae,Muscina levida,m,,
987,7,Chazey Wood,2023-11-11,,Muscidae,Muscina levida,m,,
987,8,Chazey Wood,2023-11-11,,Muscidae,Neomyia sp,f,,
987,9,Chazey Wood,2023-11-11,,Muscidae,Neomyia sp,f,,
987,10,Chazey Wood,2023-11-11,,Muscidae,Phaonia tuguriorum,m,,
987,11,Chazey Wood,2023-11-11,,Muscidae,Phaonia tuguriorum,m,,
987,12,Chazey Wood,2023-11-11,,Muscidae,Phaonia tuguriorum,m,,
987,13,Chazey Wood,2023-11-11,,Muscidae,Phaonia tuguriorum,m,,
987,14,Chazey Wood,2023-11-11,,Muscidae,Helina sp,f,,
987,15,Chazey Wood,2023-11-11,,Muscidae,Helina sp,f,,
987,16,Chazey Wood,2023-11-11,,Anthomyiidae,Hylemya sp,f,,
987,17,Chazey Wood,2023-11-11,,Anthomyiidae,Hylemya sp,f,,
