Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
960,1,Chazey Wood,2023-09-14,,Tachinidae,Linnaemya sp,f,,
960,2,Chazey Wood,2023-09-14,,Tachinidae,,m,,
960,3,Chazey Wood,2023-09-14,,Tachinidae,,f,,
960,4,Chazey Wood,2023-09-14,,Tachinidae,,f,,
960,5,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,6,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,7,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,8,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,9,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,10,Chazey Wood,2023-09-14,,Tachinidae,,f,,
960,11,Chazey Wood,2023-09-14,,Tachinidae,Phania funesta,m,,
960,12,Chazey Wood,2023-09-14,,Sarcophagidae,Sarcophaga sp,m,,
960,13,Chazey Wood,2023-09-14,,Sarcophagidae,Sarcophaga sp,f,,
960,14,Chazey Wood,2023-09-14,,Sarcophagidae,Sarcophaga sp,f,,
960,15,Chazey Wood,2023-09-14,,Sarcophagidae,Sarcophaga sp,f,,
960,16,Chazey Wood,2023-09-14,,Calliphoridae,Pollenia sp,f,,
