Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
960,1,Chazey Wood,2023-09-14,,Tachinidae,Linnaemya sp,f,,
960,2,Chazey Wood,2023-09-14,,Tachinidae,,m,,
960,3,Chazey Wood,2023-09-14,,Tachinidae,,f,,
960,4,Chazey Wood,2023-09-14,,Tachinidae,,f,,
960,5,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,6,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,7,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,8,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,9,Chazey Wood,2023-09-14,,Tachinidae,Voria ruralis,f,,
960,10,Chazey Wood,2023-09-14,,Tachinidae,,f,,
960,11,Chazey Wood,2023-09-14,,Tachinidae,Phania funesta,m,,
960,12,Chazey Wood,2023-09-14,,Sarcophagidae,Sarcophaga sp,m,,
960,13,Chazey Wood,2023-09-14,,Sarcophagidae,Sarcophaga sp,f,,
960,14,Chazey Wood,2023-09-14,,Sarcophagidae,Sarcophaga sp,f,,
960,15,Chazey Wood,2023-09-14,,Sarcophagidae,Sarcophaga sp,f,,
960,16,Chazey Wood,2023-09-14,,Calliphoridae,Pollenia sp,f,,
960,17,Kennet Mouth (E),2023-09-16,Hymenoptera,Ichneumonidae,Ichneumon sarcitorius,m,,
960,18,Kennet Mouth (E),2023-09-16,Hymenoptera,Ichneumonidae,,m,,
960,19,Kennet Mouth (E),2023-09-16,Hymenoptera,Ichneumonidae,,m,,
960,20,Kennet Mouth (E),2023-09-16,,Tachinidae,Voria ruralis,f,,
960,21,Kennet Mouth (E),2023-09-16,,Tachinidae,Voria ruralis,f,,
960,22,Kennet Mouth (E),2023-09-16,,Calliphoridae,Lucilia sericata,m,,
960,23,Kennet Mouth (E),2023-09-16,,Calliphoridae,Lucilia sericata,m,,
960,24,Kennet Mouth (E),2023-09-16,,Anthomyiidae,,f,,
960,25,Thames Valley Park,2023-09-16,Hymenoptera,Ichneumonidae,,f,,
960,26,Thames Valley Park,2023-09-16,Hymenoptera,Ichneumonidae,,m,,
960,27,Thames Valley Park,2023-09-16,Hymenoptera,Ichneumonidae,,m,,
960,28,Thames Valley Park,2023-09-16,Hymenoptera,Ichneumonidae,,m,,
960,29,Thames Valley Park,2023-09-16,Hymenoptera,Ichneumonidae,,m,,
