Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
408,1,Thames Valley Park,2020-01-04,Hymenoptera,Cynipidae,Diastrophus rubi,,,Emerged from Rubus stem gall collected on 2019-08-26
408,2,Whiteknights Park (E-EF),2020-01-11,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
408,3,Whiteknights Park (E-EF),2020-01-11,,Sphaeroceridae,Spelobia sp,f,"Pitkin, 1988",
408,4,Whiteknights Park (E-EF),2020-01-11,,Phoridae,,m,,
408,5,Whiteknights Park (E-EF),2020-01-11,,Mycetophilidae,,f,,
408,6,Whiteknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,7,Whiteknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,8,Whiteknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,9,Whiteknights Park (E),2020-01-11,,Anthomyiidae,Lasiomma seminitidum,m,"Ackland et al draft keys, 2017",
408,10,Whiteknights Park (E),2020-01-11,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
408,11,Whiteknights Park (E),2020-01-11,,Sciaroidea,,,,
408,12,Whiteknights Park (W),2020-01-18,,Calliphoridae,Calliphora vicina,m,,
408,13,Whiteknights Park (W),2020-01-18,,Drosophilidae,,,,
408,14,Whiteknights Park (E),2020-01-18,,Trichoceridae,,f,,
