Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
408,1,Thames Valley Park,2020-01-04,Hymenoptera,Cynipidae,Diastrophus rubi,,,Emerged from Rubus stem gall collected on 2019-08-26
408,2,Whitknights Park (E-EF),2020-01-11,,Sphaeroceridae,Copromyza stercoraria,f,"Pitkin, 1988",
408,3,Whitknights Park (E-EF),2020-01-11,,Sphaeroceridae,Spelobia sp,f,"Pitkin, 1988",
408,4,Whitknights Park (E-EF),2020-01-11,,Phoridae,,m,,
408,5,Whitknights Park (E-EF),2020-01-11,,Mycetophilidae,,f,,
408,6,Whitknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,7,Whitknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,8,Whitknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,9,Whitknights Park (E),2020-01-11,,Anthomyiidae,Lasiomma seminitidum,m,"Ackland et al draft keys, 2017",
408,10,Whitknights Park (E),2020-01-11,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
408,11,Whitknights Park (E),2020-01-11,,Sciaroidea,,,,
