Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
408,1,Thames Valley Park,2020-01-04,Hymenoptera,Cynipidae,Diastrophus rubi,,,Emerged from Rubus stem gall collected on 2019-08-26
408,2,Whitknights Park (E-EF),2020-01-11,,Sphaeroceridae,,f,,
408,3,Whitknights Park (E-EF),2020-01-11,,Sphaeroceridae,,,,
408,4,Whitknights Park (E-EF),2020-01-11,,Phoridae,,,,
408,5,Whitknights Park (E-EF),2020-01-11,,Mycetophilidae,,f,,
408,6,Whitknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,7,Whitknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,8,Whitknights Park (E-EF),2020-01-11,,Chironomidae,,m,,
408,9,Whitknights Park (E),2020-01-11,,Anthomyiidae,,m,,
408,10,Whitknights Park (E),2020-01-11,,Lonchopteridae,Lonchoptera sp,f,,
408,11,Whitknights Park (E),2020-01-11,,Sciaridae,,m,,
