Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
569,1,Chazey Wood,2020-08-16,,Tachinidae,Siphona sp,m,,
569,2,Chazey Wood,2020-08-16,,Asilidae,,m,,
569,3,Chazey Wood,2020-08-16,,Asilidae,,f,,
569,4,Chazey Wood,2020-08-16,,Sciomyzidae,,f,,
569,5,Chazey Wood,2020-08-16,Hymenoptera,Ichneumonidae,,m,,
569,6,Chazey Wood,2020-08-16,Hymenoptera,Ichneumonidae,,f,,
569,7,Chazey Wood,2020-08-16,,Conopidae,,,,
569,8,Chazey Wood,2020-08-16,,Conopidae,,,,
569,9,Chazey Wood,2020-08-16,,Conopidae,,,,
569,10,Chazey Wood,2020-08-16,Hymenoptera,Crabronidae,,,,
569,11,Chazey Wood,2020-08-16,Hymenoptera,Vespidae,,f,,
569,12,Chazey Wood,2020-08-16,,Muscidae,Musca autumnalis,m,,
569,13,Chazey Wood,2020-08-16,,Muscidae,Morellia sp,m,,
569,14,Chazey Wood,2020-08-16,,Muscidae,Phaonia sp,m,,
569,15,Chazey Wood,2020-08-16,,Muscidae,Helina sp,m,,
569,16,Chazey Wood,2020-08-16,,Muscidae,Morellia sp,m,,
569,17,Chazey Wood,2020-08-16,,Sarcophagidae,Sarcophaga sp,f,,
569,18,Chazey Wood,2020-08-16,,Sarcophagidae,Sarcophaga sp,f,,
569,19,Chazey Wood,2020-08-16,,Sarcophagidae,Sarcophaga sp,f,,
569,20,Chazey Wood,2020-08-16,,Sarcophagidae,Sarcophaga sp,f,,
569,21,Chazey Wood,2020-08-16,,Sarcophagidae,Sarcophaga sp,m,,
569,22,Chazey Wood,2020-08-16,,Sarcophagidae,Sarcophaga sp,m,,
569,23,Chazey Wood,2020-08-16,,Calliphoridae,Lucilia caesar,m,,
569,24,Chazey Wood,2020-08-16,,Calliphoridae,Lucilia sericata,m,,
569,25,Chazey Wood,2020-08-16,,Calliphoridae,Pollenia sp,m,,
569,26,Chazey Wood,2020-08-16,,Calliphoridae,Pollenia sp,m,,
569,27,Chazey Wood,2020-08-16,,Calliphoridae,Pollenia sp,m,,
569,28,Chazey Wood,2020-08-16,,Sarcophagidae,Sarcophaga sp,f,,
569,29,Chazey Wood,2020-08-16,,Muscidae,Helina sp,f,,
569,30,Chazey Wood,2020-08-16,,Muscidae,Coenosia sp,f,,
569,31,Chazey Wood,2020-08-16,,Rhinophoridae,Rhinophora lepida,f,,
569,32,Chazey Wood,2020-08-16,,Rhinophoridae,Rhinophora lepida,m,,
569,33,Chazey Wood,2020-08-16,,Anthomyiidae,Anthomyia procellaris grp,m,,
569,34,Chazey Wood,2020-08-16,,Anthomyiidae,Anthomyia procellaris grp,m,,
