Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
965,1,The Wilderness (W),2023-09-24,,Muscidae,Muscina levida,m,,
965,2,The Wilderness (W),2023-09-24,,Muscidae,Muscina levida,m,,
965,3,The Wilderness (W),2023-09-24,,Muscidae,Hebecnema vespertina,m,,
965,4,The Wilderness (W),2023-09-24,,Muscidae,Hebecnema vespertina,m,,
965,5,The Wilderness (W),2023-09-24,,Muscidae,Coenosia sp,m,,Two legs missing
965,6,The Wilderness (W),2023-09-24,,Fanniidae,Fannia sp,f,,
965,7,The Wilderness (W),2023-09-24,,Fanniidae,Fannia sp,f,,Antennae missing
965,8,The Wilderness (W),2023-09-24,,Fanniidae,Fannia sp,f,,Antennae missing
965,9,The Wilderness (W),2023-09-24,,Muscidae,Hebecnema sp,f,,Antennae missing
965,10,The Wilderness (E),2023-09-24,,Calliphoridae,Calliphora vicina,f,,
965,11,The Wilderness (E),2023-09-24,,Calliphoridae,Calliphora vicina,f,,
965,12,The Wilderness (E),2023-09-24,,Calliphoridae,Lucilia caesar,m,,
965,13,The Wilderness (E),2023-09-24,,Calliphoridae,Lucilia sp,f,,
965,14,The Wilderness (E),2023-09-24,,Calliphoridae,Bellardia sp,m,,
965,15,The Wilderness (E),2023-09-24,,Muscidae,Phaonia pallida,f,,
965,16,The Wilderness (E),2023-09-24,,Muscidae,Helina evecta,f,,
965,17,The Wilderness (E),2023-09-24,,Muscidae,Muscina levida,m,,
965,18,The Wilderness (E),2023-09-24,,Muscidae,Muscina levida,m,,
965,19,The Wilderness (E),2023-09-24,,Muscidae,Muscina levida,m,,
965,20,The Wilderness (E),2023-09-24,,Fanniidae,,f,,
965,21,The Wilderness (E),2023-09-24,,Anthomyiidae,,f,,
