Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
838,1,The Wilderness (W),2021-11-13,,Muscidae,Phaonia subventa,f,,
838,2,The Wilderness (W),2021-11-13,,Heleomyzidae,,m,,
838,3,The Wilderness (W),2021-11-13,,Muscidae,Coenosia agromyzina,f,,
838,4,The Wilderness (W),2021-11-13,,Lonchopteridae,Lonchoptera sp,f,,
838,5,The Wilderness (W),2021-11-13,,Lonchopteridae,Lonchoptera sp,f,,
838,6,The Wilderness (W),2021-11-13,,Lonchopteridae,Lonchoptera sp,f,,
838,7,The Wilderness (W),2021-11-13,,Mycetophilidae,,m,,
838,8,Whiteknights Park (W),2021-11-13,,Muscidae,Helina evecta,m,,
838,9,Whiteknights Park (W),2021-11-13,,Tachinidae,Siphona geniculata,f,,
838,10,Whiteknights Park (W),2021-11-13,,Muscidae,Hebecnema vespertina,m,,
838,11,Whiteknights Park (W),2021-11-13,,Anthomyiidae,,f,,
838,12,Whiteknights Park (W),2021-11-13,,Anthomyiidae,,m,,
838,13,Whiteknights Park (W),2021-11-13,Neuroptera,,,f,,
