Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
465,1,The Wilderness (W),2020-05-18,,Fanniidae,Fannia sp,m,,
465,2,The Wilderness (W),2020-05-18,,Fanniidae,Fannia sp,m,,
465,3,The Wilderness (W),2020-05-18,,Fanniidae,Fannia sp,m,,
465,4,The Wilderness (W),2020-05-18,,Fanniidae,Fannia sp,m,,
465,5,The Wilderness (W),2020-05-18,,Fanniidae,Fannia sp,f,,
465,6,The Wilderness (W),2020-05-18,,Fanniidae,Fannia sp,f,,
465,7,The Wilderness (W),2020-05-18,Hymenoptera,Ichneumonidae,,m,,
465,8,The Wilderness (W),2020-05-18,Hymenoptera,Ichneumonidae,,m,,
465,9,The Wilderness (W),2020-05-18,Hymenoptera,Ichneumonidae,,m,,
465,10,The Wilderness (W),2020-05-18,Hymenoptera,Ichneumonidae,,m,,
465,11,The Wilderness (W),2020-05-18,Hymenoptera,Ichneumonidae,,m,,
465,12,The Wilderness (W),2020-05-18,,Asilidae,Dioctria sp,,,
465,13,The Wilderness (W),2020-05-18,,Empididae,Empis sp,,,
465,14,The Wilderness (W),2020-05-18,,Tachinidae,,f,,
465,15,The Wilderness (W),2020-05-18,,Tachinidae,,f,,
465,16,The Wilderness (W),2020-05-18,,Empididae,Empis sp,m,,
465,17,The Wilderness (W),2020-05-18,,Empididae,Empis sp,m,,
465,18,The Wilderness (W),2020-05-18,,Empididae,Empis sp,m,,
465,19,The Wilderness (W),2020-05-18,,Empididae,Empis sp,m,,
