Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
668,1,Whiteknights Park (E-FH),2021-04-06,,Calliphoridae,Calliphora vicina,f,,
668,2,Whiteknights Park (E-FH),2021-04-06,,Calliphoridae,Pollenia sp,m,,
668,3,Whiteknights Park (E-FH),2021-04-06,,Calliphoridae,Pollenia sp,f,,
668,4,Whiteknights Park (E-FH),2021-04-06,,Muscidae,Helina evecta,f,,
668,5,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,Mycophaga testacea,m,,
668,6,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,f,,
668,7,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,f,,
668,8,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,f,,
668,9,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,10,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,11,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,12,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,13,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,14,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,15,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,16,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,17,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,18,Whiteknights Park (E-FH),2021-04-06,,Anthomyiidae,,m,,
668,19,Whiteknights Park (E-FH),2021-04-06,,Pallopteridae,Palloptera sp,f,,
668,20,Whiteknights Park (E-FH),2021-04-06,,Scathophagidae,,f,,
668,21,Whiteknights Park (E-FH),2021-04-06,,Tephritidae,Tephritis sp,f,,
668,22,Whiteknights Park (E-FH),2021-04-06,,Simuliidae,Simulium sp,m,,
