Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
267,1,Thames Valley Park,2018-05-13,,Sarcophagidae,Sarcophaga sp,m,,
267,2,Thames Valley Park,2018-05-13,,Sarcophagidae,Sarcophaga sp,m,,
267,3,Thames Valley Park,2018-05-13,,Sarcophagidae,Sarcophaga sp,m,,
267,4,Thames Valley Park,2018-05-13,,Sarcophagidae,Sarcophaga sp,f,,
267,5,Thames Valley Park,2018-05-13,,Calliphoridae,Lucilia sp,f,,
267,6,Thames Valley Park,2018-05-13,,Calliphoridae,Lucilia sp,f,,
267,7,Thames Valley Park,2018-05-13,,Calliphoridae,Lucilia sp,m,,
267,8,Thames Valley Park,2018-05-13,,Calliphoridae,Pollenia sp,m,,
267,9,Thames Valley Park,2018-05-13,,Muscidae,Phaonia sp,m,,
267,10,Thames Valley Park,2018-05-13,,Muscidae,Phaonia sp,f,,
267,11,Thames Valley Park,2018-05-13,,Anthomyiidae,,m,,
267,12,Thames Valley Park,2018-05-13,,Scathophagidae,Scathophaga stercoraria,m,,
267,13,Thames Valley Park,2018-05-13,,Syrphidae,Anasimiya lineata,m,,
267,14,Thames Valley Park,2018-05-13,,Syrphidae,Anasimiya lineata,m,,
267,15,Thames Valley Park,2018-05-13,,Empididae,Empis sp,m,,
267,16,Thames Valley Park,2018-05-13,,Muscidae,Coenosia sp,m,,16+17 in cop
267,17,Thames Valley Park,2018-05-13,,Muscidae,Coenosia sp,f,,16+17 in cop
267,18,Thames Valley Park,2018-05-13,,Muscidae,,m,,
267,19,Thames Valley Park,2018-05-13,,Muscidae,,f,,
267,20,Thames Valley Park,2018-05-13,,Empididae,Empis sp,f,,
267,21,Thames Valley Park,2018-05-13,,Heleomyzidae,,m,,
267,22,Thames Valley Park,2018-05-13,,Muscidae,,m,,
267,23,Thames Valley Park,2018-05-13,,Muscidae,,f,,
267,24,Thames Valley Park,2018-05-13,,Muscidae,,f,,
267,25,Thames Valley Park,2018-05-13,,Muscidae,,f,,
267,26,Thames Valley Park,2018-05-13,,Muscidae,,f,,
267,27,Thames Valley Park,2018-05-13,,Ephydridae,,,,
267,28,Thames Valley Park,2018-05-13,,Ephydridae,,,,
267,29,Thames Valley Park,2018-05-13,,Ephydridae,,,,
267,30,Thames Valley Park,2018-05-13,,Ephydridae,,,,
267,31,Thames Valley Park,2018-05-13,,Ephydridae,,,,
267,32,Thames Valley Park,2018-05-13,,Ephydridae,,,,
267,33,Thames Valley Park,2018-05-13,,Ephydridae,,,,
267,34,Thames Valley Park,2018-05-13,,Tephritidae,Tephritis sp,m,,
267,35,Thames Valley Park,2018-05-13,,Tephritidae,Tephritis neesii,m,,
267,36,Thames Valley Park,2018-05-13,,Tephritidae,Tephritis neesii,m,,
267,37,Thames Valley Park,2018-05-13,,Empididae,Hilara sp,m,,
267,38,Thames Valley Park,2018-05-13,,Anthomyiidae,Hylemya sp,f,,
267,39,Thames Valley Park,2018-05-13,,Anthomyiidae,,m,,
267,40,Thames Valley Park,2018-05-13,,Anthomyiidae,Anthomyia procellaris grp,m,,
267,41,Thames Valley Park,2018-05-13,,Muscidae,Hebecnema vespertina,m,,
267,42,Thames Valley Park,2018-05-13,,Muscidae,Hebecnema vespertina,m,,
267,43,Thames Valley Park,2018-05-13,,Anthomyiidae,,f,,
267,44,Thames Valley Park,2018-05-13,,Anthomyiidae,,f,,
267,45,Thames Valley Park,2018-05-13,,Scathophagidae,Nanna sp,f,,
267,46,Thames Valley Park,2018-05-13,,Scathophagidae,Nanna sp,f,,
267,47,Thames Valley Park,2018-05-13,,Scathophagidae,Nanna sp,m,,
267,48,Thames Valley Park,2018-05-13,,Sciomyzidae,,f,,
267,49,Thames Valley Park,2018-05-13,,Anthomyiidae,,m,,
267,50,Thames Valley Park,2018-05-13,,Muscidae,,m,,
267,51,Thames Valley Park,2018-05-13,,Anthomyiidae,Hydrophoria sylvicola,m,"Ackland draft keys, 2012 & 2015",
267,52,Thames Valley Park,2018-05-13,,Muscidae,,m,,
267,53,Thames Valley Park,2018-05-13,,Sarcophagidae,Sarcophaga sp,m,,
