Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
704,1,The Wilderness (W),2021-05-22,,Psilidae,Psila sp,m,,
704,2,The Wilderness (W),2021-05-22,,Scathophagidae,Scathophaga furcata,f,,
704,3,The Wilderness (W),2021-05-22,,Empididae,Empis lutea,m,,
704,4,The Wilderness (W),2021-05-22,,Empididae,Empis femorata,m,,
704,5,The Wilderness (W),2021-05-22,,Anthomyiidae,Leucophora sp,f,,
704,6,The Wilderness (W),2021-05-22,,Muscidae ,Hebecnema vespertina,m,,
704,7,The Wilderness (W),2021-05-22,,Anthomyiidae,Hylemya sp,f,,
704,8,The Wilderness (W),2021-05-22,,Anthomyiidae,Hylemya sp,f,,
704,9,The Wilderness (W),2021-05-22,,Anthomyiidae,Anthomyia procellaris grp,m,,
704,10,The Wilderness (W),2021-05-22,,Anthomyiidae,,m,,
704,11,The Wilderness (W),2021-05-22,,Anthomyiidae,Anthomyia procellaris grp,m,,
704,12,The Wilderness (W),2021-05-22,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
704,13,The Wilderness (W),2021-05-22,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
704,14,The Wilderness (W),2021-05-22,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
704,15,The Wilderness (W),2021-05-22,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
704,16,The Wilderness (W),2021-05-22,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
