Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
171,1,Highcliff,2016-08-21,,Sarcophagidae,Sarcophaga sp,m,,
171,2,Highcliff,2016-08-21,,Sarcophagidae,Sarcophaga sp,m,,
171,3,Highcliff,2016-08-21,,Sarcophagidae,Sarcophaga sp,m,,
171,4,Highcliff,2016-08-21,,Calliphoridae,Calliphora vicina,m,,
171,5,Highcliff,2016-08-21,,Dolichopodidae,,f,,
171,6,Highcliff,2016-08-21,,Calliphoridae,Calliphora vicina,m,,
171,7,Highcliff,2016-08-21,,Calliphoridae,Calliphora vicina,m,,
171,8,Highcliff,2016-08-21,,Calliphoridae,Lucilia sp,m,,
171,9,Highcliff,2016-08-21,,Sacathophagidae,Scathophaga stercoraria,m,,
171,10,Highcliff,2016-08-21,,Muscidae,,f,,
171,11,Highcliff,2016-08-21,,Muscidae,,f,,
171,12,Highcliff,2016-08-21,,Muscidae,Hebecnema vespertina,m,,
171,13,Highcliff,2016-08-21,,Anthomyiidae,,m,,
171,14,Highcliff,2016-08-21,,Anthomyiidae,,m,,
171,15,Highcliff,2016-08-21,,Anthomyiidae,,m,,
171,16,Highcliff,2016-08-21,,Anthomyiidae,,m,,
171,17,Highcliff,2016-08-21,,Anthomyiidae,,f,,
171,18,Highcliff,2016-08-21,,Anthomyiidae,,f,,
171,19,Highcliff,2016-08-21,,Anthomyiidae,,f,,
