Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
779,1,Chazey Wood,2021-08-25,,Calliphoridae,Lucilia sp,f,,
779,2,Chazey Wood,2021-08-25,,Sarcophagidae,Sarcophaga sp,m,,
779,3,Chazey Wood,2021-08-25,,Sarcophagidae,Sarcophaga sp,m,,
779,4,Chazey Wood,2021-08-25,,Sarcophagidae,Sarcophaga sp,m,,
779,5,Chazey Wood,2021-08-25,,Sarcophagidae,Sarcophaga sp,m,,
779,6,Chazey Wood,2021-08-25,,Sarcophagidae,Sarcophaga sp,m,,
779,7,Chazey Wood,2021-08-25,,Sarcophagidae,Sarcophaga sp,m,,
779,8,Chazey Wood,2021-08-25,,Muscidae,Muscina levida,m,,
779,9,Chazey Wood,2021-08-25,,Muscidae,Muscina levida,m,,
779,10,Chazey Wood,2021-08-25,,Muscidae,Hydrotaea sp,m,,
779,11,Chazey Wood,2021-08-25,,Muscidae,Morellia aenescens,m,,
779,12,Chazey Wood,2021-08-25,,Muscidae,Morellia aenescens,m,,
779,13,Chazey Wood,2021-08-25,,Muscidae,Morellia aenescens,m,,
779,14,Chazey Wood,2021-08-25,,Muscidae,Morellia aenescens,m,,
779,15,Chazey Wood,2021-08-25,,Muscidae,Morellia aenescens,m,,
779,16,Chazey Wood,2021-08-25,,Muscidae,Morellia aenescens,m,,
779,17,Chazey Wood,2021-08-25,,Muscidae,Coenosia tigrina,f,,
779,18,Chazey Wood,2021-08-25,,Muscidae,Graphomya maculata,f,,
779,19,Chazey Wood,2021-08-25,,Muscidae,Helina sp,f,,
779,20,Chazey Wood,2021-08-25,,Muscidae,Anthomyia sp,m,,
779,21,Chazey Wood,2021-08-25,,Muscidae,Helina sp,f,,
779,22,Chazey Wood,2021-08-25,,Muscidae,,f,,
779,23,Chazey Wood,2021-08-25,,Muscidae,,f,,
