Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
835,1,Kings Meadow Tescos,2021-11-06,,Bibionidae,Dilophus sp,f,,
835,2,Kings Meadow Tescos,2021-11-06,,Anthomyiidae,,f,,
835,3,Kings Meadow Tescos,2021-11-06,,Anthomyiidae,,f,,
835,4,Kings Meadow Tescos,2021-11-06,,Anthomyiidae,Hylemya sp,m,,
835,5,Kings Meadow Tescos,2021-11-06,,Anthomyiidae,Anthomyia procellaris grp,m,,
835,6,Kings Meadow Tescos,2021-11-06,,Anthomyiidae,Delia platura,m,,
835,7,Kings Meadow Tescos,2021-11-06,,Lauxaniidae,Trigonometopus frontalis,f,,
835,8,Kings Meadow Tescos,2021-11-06,,Scahophagidae,,f,,
835,9,Kings Meadow Tescos,2021-11-06,,Muscidae,Lispocephala erythrocera,f,,
835,10,Kings Meadow Tescos,2021-11-06,,Muscidae,Lispocephala erythrocera,f,,
835,11,Kings Meadow Tescos,2021-11-06,,Dolichopodidae,,f,,
835,12,Kings Meadow Tescos,2021-11-06,,Dolichopodidae,,f,,
835,13,Kings Meadow Tescos,2021-11-06,,Lonchopteridae,Lonchoptera sp,f,,
835,14,Kings Meadow Tescos,2021-11-06,,Lonchopteridae,Lonchoptera sp,f,,
835,15,Kings Meadow Tescos,2021-11-06,Hymenoptera,Ichneumonidae,,m,,
