Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
614,1,Whiteknights Park (E),2020-10-07,Hymenoptera,Ichneumonidae,,m,,
613,2,Whiteknights Park (E),2020-10-07,Hymenoptera,Ichneumonidae,,m,,
613,3,Whiteknights Park (E),2020-10-07,Hymenoptera,Ichneumonidae,,m,,
613,4,Whiteknights Park (E),2020-10-07,Hymenoptera,Ichneumonidae,,m,,
613,5,Whiteknights Park (E),2020-10-07,,Muscidae,Helina sp,f,,
613,6,Whiteknights Park (E),2020-10-07,,Muscidae,Helina sp,f,,
613,7,Whiteknights Park (E),2020-10-07,,Muscidae,Neomyia sp,f,,
613,8,Whiteknights Park (E),2020-10-07,,Dryomyzidae,Dryomyza anilis,f,,
613,9,Whiteknights Park (E),2020-10-07,,Heleomyzidae,,f,,
613,10,Whiteknights Park (E),2020-10-07,,Anthomyiidae,,f,,
613,11,Whiteknights Park (E),2020-10-07,,Muscidae,Helina evecta,f,,
613,12,Whiteknights Park (E),2020-10-07,,Muscidae,Helina evecta,m,,
613,13,Whiteknights Park (E),2020-10-07,,Anthomyiidae,,m,,
613,14,Whiteknights Park (E),2020-10-07,,Anthomyiidae,Hylemya sp,f,,
613,15,Whiteknights Park (E),2020-10-07,,Heleomyzidae,,f,,
613,16,Whiteknights Park (E),2020-10-07,,Anthomyiidae,Hylemya sp,f,,
613,17,Whiteknights Park (E),2020-10-07,,Anthomyiidae,Hylemya sp,f,,
613,18,Whiteknights Park (E),2020-10-07,,Anthomyiidae,,f,,
613,19,Whiteknights Park (E),2020-10-07,,Anthomyiidae,,f,,
613,20,Whiteknights Park (E),2020-10-07,,Anthomyiidae,,f,,
613,21,Whiteknights Park (E),2020-10-07,,Mycetophilidae,,m,,
613,22,Whiteknights Park (E),2020-10-07,,Mycetophilidae,,f,,
613,23,Whiteknights Park (E),2020-10-07,,Muscidae,Hebecnema vespertina,f,,
613,24,Whiteknights Park (E),2020-10-07,,Tephritidae,Tephritis sp,f,,
613,25,Whiteknights Park (E),2020-10-07,,Opomyzidae,Opomyza sp,f,,
613,26,Whiteknights Park (E),2020-10-07,,Opomyzidae,Opomyza sp,m,,
613,27,Whiteknights Park (E),2020-10-07,,Mycetophilidae,,f,,
613,28,Whiteknights Park (E),2020-10-07,,Lonchopteridae,Lonchoptera sp,f,,
613,29,Whiteknights Park (E),2020-10-07,,Sphaeroceridae,,m,,
613,30,Whiteknights Park (E),2020-10-07,,Fanniidae,Fannia sp,f,,
613,31,Whiteknights Park (E),2020-10-07,,Simuliidae,Simulium sp,f,,
613,32,Whiteknights Park (E),2020-10-07,,Drosophilidae,,,,
613,33,Whiteknights Park (E),2020-10-07,Hymenoptera,Cynipidae,,f,,
613,34,Whiteknights Park (W),2020-10-07,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
613,35,Whiteknights Park (W),2020-10-07,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
613,36,Whiteknights Park (W),2020-10-07,,Anthomyiidae,,m,,
613,37,Whiteknights Park (W),2020-10-07,,???,,f,,
