Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
533,1,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,m,,
533,2,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,m,,
533,3,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,f,,
533,4,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,m,,
533,5,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,f,,
533,6,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,m,,
533,7,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,m,,
533,8,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,m,,
533,9,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,m,,
533,10,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,f,,
533,11,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,f,,
533,12,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,f,,
533,13,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,f,,
533,14,The Wilderness (W),2020-07-14,Hymenoptera,Ichneumonidae,,f,,
533,15,The Wilderness (W),2020-07-14,,Dolichopodidae,,m,,
533,16,The Wilderness (W),2020-07-14,,Anthomyiidae,,f,,
533,17,The Wilderness (W),2020-07-14,,Lauxaniidae,Minettia fasciata,,,
533,18,The Wilderness (W),2020-07-14,,Muscidae,Hebecnema sp,f,,
533,19,The Wilderness (W),2020-07-14,,Fanniidae,Fannia sp,f,,
533,20,The Wilderness (W),2020-07-14,,Fanniidae,Fannia sp,f,,
533,21,The Wilderness (W),2020-07-14,,Anthomyiidae,,m,,
533,22,The Wilderness (W),2020-07-14,,Fanniidae,Fannia sp,m,,
533,23,The Wilderness (W),2020-07-14,,Fanniidae,Fannia sp,m,,
533,24,The Wilderness (W),2020-07-14,,Chloropidae,,,,
533,25,The Wilderness (E),2020-07-15,Hymenoptera,Ichneumonidae,,m,,
533,26,The Wilderness (E),2020-07-15,Hymenoptera,Ichneumonidae,,m,,
533,27,The Wilderness (E),2020-07-15,,Calliphoridae,Stomorhina lunata,m,,
533,28,The Wilderness (E),2020-07-15,,Sarcophagidae,Sarcophaga sp,m,,
533,29,The Wilderness (E),2020-07-15,,Sarcophagidae,Sarcophaga sp,f,,
533,30,The Wilderness (E),2020-07-15,,Calliphoridae,Lucilia sp,f,,
533,31,The Wilderness (E),2020-07-15,,Calliphoridae,Pollenia sp,m,,
533,32,The Wilderness (E),2020-07-15,,Tachinidae,Estheria sp,m,,
533,33,The Wilderness (E),2020-07-15,,Tachinidae,Eriothrix rufomaculata,m,,
533,34,The Wilderness (E),2020-07-15,,Tachinidae,Eriothrix rufomaculata,f,,
533,35,The Wilderness (E),2020-07-15,,Tachinidae,Eriothrix rufomaculata,f,,
533,36,The Wilderness (E),2020-07-15,,Sarcophagidae,Sarcophaga sp,m,,
533,37,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,m,,
533,38,The Wilderness (E),2020-07-15,,Muscidae,Hebecnema sp,f,,
533,39,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,m,,
533,40,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,m,,
533,41,The Wilderness (E),2020-07-15,,Tachinidae,,m,,
533,42,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,m,,
533,43,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,m,,
533,44,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,m,,
533,45,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,m,,
533,46,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,f,,
533,47,The Wilderness (E),2020-07-15,,Muscidae,Helina sp,f,,
533,48,The Wilderness (E),2020-07-15,,Muscidae,Hebecnema sp,m,,
533,49,The Wilderness (E),2020-07-15,,Muscidae,Hebecnema sp,m,,
