Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
197,1,Hutton Avenue,2017-05-20,,Syrphidae,,m,,
197,2,Above Hutton Village,2017-05-21,,Syrphidae,,m,,
197,3,Above Hutton Village,2017-05-21,,Syrphidae,Rhingia sp,m,,
197,4,Above Hutton Village,2017-05-21,,Syrphidae,Cheilosia sp,m,,
197,5,Above Hutton Village,2017-05-21,,Syrphidae,,f,,
197,6,Above Hutton Village,2017-05-21,,Tachinidae,Tachina fera,m,,
197,7,Above Hutton Village,2017-05-21,,Tachinidae,Gymnocheta viridis,f,,
197,8,Above Hutton Village,2017-05-21,,Tachinidae,,f,,
197,9,Above Hutton Village,2017-05-21,,Tachinidae,,,,
197,10,Above Hutton Village,2017-05-21,,Muscidae,Morellia sp,m,,
197,11,Above Hutton Village,2017-05-21,,Muscidae,Morellia sp,m,,
197,12,Above Hutton Village,2017-05-21,,Muscidae,,f,,
197,13,Above Hutton Village,2017-05-21,,Muscidae,Hydrotaea sp,m,,
197,14,Above Hutton Village,2017-05-21,,Muscidae,,m,,
197,15,Above Hutton Village,2017-05-21,,Muscidae,Phaonia sp,f,,
197,16,Above Hutton Village,2017-05-21,,Muscidae,Phaonia sp,f,,
197,17,Above Hutton Village,2017-05-21,,Muscidae,Phaonia sp,f,,
197,18,Above Hutton Village,2017-05-21,,Muscidae,Phaonia sp,m,,
197,19,Above Hutton Village,2017-05-21,,Muscidae,Phaonia sp,m,,
197,20,Above Hutton Village,2017-05-21,,Muscidae,Phaonia sp,m,,
197,21,Above Hutton Village,2017-05-21,,Muscidae,Phaonia sp,m,,
197,22,Above Hutton Village,2017-05-21,,Calliphoridae,Lucilia sp,m,,
197,23,Above Hutton Village,2017-05-21,,Calliphoridae,Lucilia sp,m,,
197,24,Above Hutton Village,2017-05-21,,Calliphoridae,Calliphora vicina,m,,
197,25,Above Hutton Village,2017-05-21,,Calliphoridae,Calliphora vicina,m,,
197,26,Above Hutton Village,2017-05-21,,Calliphoridae,Calliphora vicina,f,,
197,27,Above Hutton Village,2017-05-21,,Calliphoridae,Bellardia sp,f,,
197,28,Above Hutton Village,2017-05-21,,Calliphoridae,Melinda sp,f,,
197,29,Above Hutton Village,2017-05-21,,Sarcophagidae,Sarcophaga sp,m,,
197,30,Above Hutton Village,2017-05-21,,Calliphoridae,Melinda sp,m,,
197,31,Above Hutton Village,2017-05-21,,Muscidae,,m,,
197,32,Above Hutton Village,2017-05-21,,Bibionidae,Bibio sp,f,,
197,33,Above Hutton Village,2017-05-21,,Bibionidae,Bibio sp,m,,
197,34,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga stercoraria,m,,
197,35,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga stercoraria,f,,
197,36,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga stercoraria,f,,
197,37,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga stercoraria,f,,
197,38,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga sp,m,,
197,39,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga sp,m,,
197,40,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga sp,f,,
197,41,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga sp,m,,
197,42,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga sp,f,,
197,43,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga sp,f,,
197,44,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga sp,m,,
197,45,Above Hutton Village,2017-05-21,,Scathophagidae,Scathophaga sp,m,,
197,46,Above Hutton Village,2017-05-21,,Scathophagidae,,m,,
197,47,Above Hutton Village,2017-05-21,,Scathophagidae,Nanna fasciata,f,,
197,48,Above Hutton Village,2017-05-21,,Anthomyiidae,,f,,
197,49,Above Hutton Village,2017-05-21,,Anthomyiidae,,f,,
197,50,Above Hutton Village,2017-05-21,,Anthomyiidae,,f,,
197,51,Above Hutton Village,2017-05-21,,Anthomyiidae,,f,,
197,52,Above Hutton Village,2017-05-21,,Anthomyiidae,,f,,
