Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
343,1,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,Anthomyia sp,m,,
343,2,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,Anthomyia sp,m,,
343,3,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,Anthomyia sp,m,,
343,4,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,Anthomyia sp,m,,
343,5,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,m,,
343,6,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,m,,
343,7,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,m,,
343,8,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,m,,
343,9,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,m,,
343,10,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,m,,
343,11,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,f,,
343,12,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,f,,
343,13,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,f,,
343,14,"Jubilee River, Dorney",2019-05-02,,Muscidae,,f,,
343,15,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,f,,
343,16,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,f,,
343,17,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,f,,
343,18,"Jubilee River, Dorney",2019-05-02,,Anthomyiidae,,f,,
343,19,"Jubilee River, Dorney",2019-05-02,,Fanniidae,,f,,
343,20,"Jubilee River, Dorney",2019-05-02,,???,,,,
