Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
798,1,Whiteknights Park (W),2021-09-15,Hymenoptera,Ichneumonidae,Amblyteles armatorius,m,,
798,2,Whiteknights Park (W),2021-09-16,,Muscidae,Phaonia valida,f,,
798,3,Whiteknights Park (W),2021-09-16,,Sarcophagidae,Sarcophaga sp,m,,
798,4,Whiteknights Park (W),2021-09-16,,Sciomyzidae,Sepedon sphegea,f,,
798,5,Whiteknights Park (W),2021-09-16,,Tachinidae,Siphona geniculata,m,"Belshaw, 1993 +v5c updates",
798,6,Whiteknights Park (W),2021-09-16,,Tachinidae,Thecocarcelia acutangulata,f,"Belshaw, 1993 +v5c updates",
798,7,Whiteknights Park (W),2021-09-16,,Tachinidae,Eriothrix rufomaculata,f,"Belshaw, 1993 +v5c updates",
798,8,Whiteknights Park (W),2021-09-16,,Tachinidae,Voria ruralis,f,"Belshaw, 1993 +v5c updates",
798,9,Whiteknights Park (W),2021-09-16,,Tachinidae,Voria ruralis,m,"Belshaw, 1993 +v5c updates",
798,10,Whiteknights Park (W),2021-09-16,,Muscidae,Coenosia tigrina,f,,
798,11,Whiteknights Park (W),2021-09-16,,Muscidae,Coenosia tigrina,f,,
798,12,Whiteknights Park (W),2021-09-16,,Muscidae,Coenosia tigrina,f,,
798,13,Whiteknights Park (W),2021-09-16,,Muscidae,Helina sp,f,,
798,14,Whiteknights Park (W),2021-09-16,,Muscidae,Helina sp,f,,
798,15,Whiteknights Park (W),2021-09-16,,Muscidae,Muscina levida,f,,
798,16,Whiteknights Park (W),2021-09-16,,Anthomyiidae,Hylemya sp,f,,
798,17,Whiteknights Park (W),2021-09-16,,Tephritidae,Acinia corniculata,f,,
