Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
1,1,Chazey Wood,2014-03-01,,Muscidae,,,,
1,2,Chazey Wood,2014-03-01,,Calliphoridae,Pollenia sp,,,
1,3,Chazey Wood,2014-03-01,,Muscidae,,,,
1,4,Chazey Wood,2014-03-01,,Opomyzidae,Geomyza tripunctata,,,
1,5,Whiteknights Park,2014-03-08,,Muscidae,,,,
1,6,Whiteknights Park,2014-03-08,,Calliphoridae,Calliphora vomitoria,,,
1,7,Whiteknights Park,2014-03-08,,Muscoidea,,,,
1,8,Whiteknights Park,2014-03-08,,Muscidae,,,,
1,9,Whiteknights Park,2014-03-08,,Muscidae,,,,
1,10,Whiteknights Park,2014-03-08,,Muscidae,,,,
1,11,Whiteknights Park,2014-03-08,,Calliphoridae,Pollenia sp,,,
1,12,Whiteknights Park,2014-03-08,,Calliphoridae,Pollenia sp,,,
1,13,Whiteknights Park,2014-03-08,,Calliphoridae,Pollenia sp,,,
1,14,Field below Chazey Wood,2014-03-09,,Muscoidea,,,,
1,15,Field below Chazey Wood,2014-03-09,,Calliphoridae,Pollenia sp,,,
1,16,Field below Chazey Wood,2014-03-09,,Calliphoridae,Pollenia sp,,,
1,17,Field below Chazey Wood,2014-03-09,,Calliphoridae,Pollenia sp,,,
1,18,Field below Chazey Wood,2014-03-09,,Muscidae,,,,
1,19,Field below Chazey Wood,2014-03-09,,Calliphoridae,Pollenia sp,,,
1,20,Field below Chazey Wood,2014-03-09,,Muscidae,,,,
1,21,Field below Chazey Wood,2014-03-09,Hymenoptera,Ichneumonidae,,,,
1,22,Field below Chazey Wood,2014-03-09,Hymenoptera,Ichneumonidae,,,,
1,23,Field below Chazey Wood,2014-03-09,Hymenoptera,Ichneumonidae,,,,
1,24,Chazey Wood,2014-03-09,,Calliphoridae,Pollenia sp,,,
1,25,Field below Chazey Wood,2014-03-30,Hymenoptera,Tenthredinidae,Ametastegia sp or Taxonus sp,,,
1,26,Field below Chazey Wood,2014-03-30,,Calliphoridae,Pollenia sp,,,
1,27,Field below Chazey Wood,2014-03-30,Hymenoptera,Andrenidae,,,,
1,28,Field below Chazey Wood,2014-03-30,,Syrphidae,,,,
1,29,Field below Chazey Wood,2014-03-30,Hymenoptera,Tenthredinidae,,,,
1,30,Field below Chazey Wood,2014-03-30,Hymenoptera,Tenthredinidae,,,,
1,31,Field below Chazey Wood,2014-03-30,,Muscoidea,,,,
1,32,Field below Chazey Wood,2014-03-30,,Scathophagidae,Scathophaga stercoraria,,,
1,33,Field below Chazey Wood,2014-03-30,Coleoptera,Chrysomelidae,,,,
1,34,Field below Chazey Wood,2014-03-30,Coleoptera,Chrysomelidae,,,,
