Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
359,1,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga variegata,m,"Pape, 1987",1+2 in cop
359,2,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",1+2 in cop
359,3,The Wilderness (W),2019-06-09,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
359,4,The Wilderness (W),2019-06-09,,Calliphoridae,Pollenia rudis,f,"Rognes, 1991",
359,5,The Wilderness (W),2019-06-09,,Tachinidae,Linnaemya picta,f,"Belshaw, 1993 +v5c updates",
359,6,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,f,,
359,7,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,8,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,9,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,10,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,11,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,12,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,13,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,14,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,15,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,16,The Wilderness (W),2019-06-09,Hymenoptera,Ichneumonidae,,m,,
359,17,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga sp,f,"Pape, 1987",
359,18,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga incisilobata,m,"Pape, 1987",
359,19,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga incisilobata,m,"Pape, 1987",
359,20,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga incisilobata,m,"Pape, 1987",
359,21,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga variegata,m,"Pape, 1987",
359,22,The Wilderness (W),2019-06-09,,Scathophagidae,Scathophaga stercoraria,m,"Ball, 2014",
359,23,The Wilderness (W),2019-06-09,,Tachinidae,Exorista rustica,m,"Belshaw, 1993 +v5c updates",
359,24,The Wilderness (W),2019-06-09,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
359,25,The Wilderness (W),2019-06-09,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
359,26,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga dissimilis,m,"Richet et al, 2011","Keys out to Heteronychia depressifrons in Pape, 1987 but genitalia don't match"
359,27,The Wilderness (W),2019-06-09,,Sarcophagidae,Sarcophaga dissimilis,m,"Richet et al, 2011","Keys out to Heteronychia depressifrons in Pape, 1987 but genitalia don't match"
359,28,The Wilderness (W),2019-06-09,,Sphaeroceridae,,f,,
359,29,The Wilderness (W),2019-06-09,,Tephritidae,Chaetostomella cylindrica,m,"White, 1988",
359,30,The Wilderness (W),2019-06-09,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
