Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
604,1,Whiteknights Park (E),2020-09-24,,Muscidae,Helina sp,f,,
604,2,Whiteknights Park (E),2020-09-24,,Anthomyiidae,,f,,
604,3,Whiteknights Park (E),2020-09-24,,Anthomyiidae,,f,,
604,4,Whiteknights Park (E),2020-09-24,,Anthomyiidae,Hylemya sp,f,,
604,5,Whiteknights Park (E),2020-09-24,,Anthomyiidae,,f,,
604,6,Whiteknights Park (E),2020-09-24,,Anthomyiidae,Delia platura,m,,
604,7,Whiteknights Park (E),2020-09-24,,Anthomyiidae,Delia platura,m,,
604,8,Whiteknights Park (E),2020-09-24,,Lauxaniidae,Minettia fasciata,,,
604,9,Whiteknights Park (E),2020-09-24,,Lauxaniidae,Minettia fasciata,,,
604,10,Whiteknights Park (E),2020-09-24,,Opomyzidae,Opomyza sp,f,,
604,11,Whiteknights Park (E),2020-09-24,,Opomyzidae,Opomyza sp,m,,
604,12,Whiteknights Park (E),2020-09-24,,Opomyzidae,Opomyza sp,f,,
604,13,Whiteknights Park (E),2020-09-24,,Opomyzidae,Opomyza sp,f,,
604,14,Whiteknights Park (E),2020-09-24,,Agromyzidae,,,,
604,15,Whiteknights Park (E),2020-09-24,,Drosophilidae,,f,,
604,16,Whiteknights Park (E),2020-09-24,,Drosophilidae,,f,,
604,17,The Wilderness (E),2020-09-24,Hymenoptera,Ichneumonidae,,m,,
604,18,The Wilderness (E),2020-09-24,,Heleomyzidae,,f,,
604,19,The Wilderness (E),2020-09-24,,Heleomyzidae,,f,,
604,20,The Wilderness (E),2020-09-24,,Heleomyzidae,,m,,
604,21,The Wilderness (E),2020-09-24,,Drosophilidae,,f,,
604,22,The Wilderness (E),2020-09-24,,Fanniidae,Fannia sp,f,,
604,23,The Wilderness (E),2020-09-24,,Muscidae,Coenosia sp,f,,
604,24,The Wilderness (E),2020-09-24,,Dolichopodidae,,f,,
604,25,The Wilderness (E),2020-09-24,,Dolichopodidae,,m,,
604,26,The Wilderness (W),2020-09-24,Hymenoptera,Ichneumonidae,,,,
604,27,The Wilderness (W),2020-09-24,,Tachinidae,Siphona sp,f,,
604,28,The Wilderness (W),2020-09-24,,Tachinidae,Phania funesta,f,,
604,29,The Wilderness (W),2020-09-24,,Fanniidae,Fannia sp,f,,
604,30,The Wilderness (W),2020-09-24,,Anthomyiidae,,f,,
604,31,The Wilderness (W),2020-09-24,,Sphaeroceridae,Copromyza sp,,,
