Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
788,1,Whiteknights Park (E),2021-09-03,,Sarcophagidae,Sarcophaga sp,m,,
788,2,Whiteknights Park (E),2021-09-03,,Sarcophagidae,Sarcophaga sp,m,,
788,3,Whiteknights Park (E),2021-09-03,,Asilidae,,f,,
788,4,Whiteknights Park (E),2021-09-03,Mecoptera,Panorpidae,Panorpa sp,m,,
788,5,Whiteknights Park (E),2021-09-03,,Muscidae,Muscina prolapsa,m,,
788,6,Whiteknights Park (E),2021-09-03,,Muscidae,Muscina prolapsa,m,,
788,7,Whiteknights Park (E),2021-09-03,,Tachinidae,Eriothrix rufomaculata,f,,
788,8,Whiteknights Park (E),2021-09-03,,Tachinidae,Voria ruralis,f,,
788,9,Whiteknights Park (E),2021-09-03,,Tachinidae,Voria ruralis,f,,
788,10,Whiteknights Park (E),2021-09-03,,Calliphoridae,Pollenia sp,m,,
788,11,Whiteknights Park (E),2021-09-03,,Muscidae,Helina evecta,m,,
788,12,Whiteknights Park (E),2021-09-03,,Muscidae,Helina sp,f,,
788,13,Whiteknights Park (E),2021-09-03,,Muscidae,Helina sp,f,,
788,14,Whiteknights Park (E),2021-09-03,,Muscidae,Helina sp,f,,
788,15,Whiteknights Park (E),2021-09-03,,Muscidae,Helina sp,f,,
788,16,Whiteknights Park (E),2021-09-03,,Sarcophagidae,Sarcophaga sp,f,,
788,17,Whiteknights Park (E),2021-09-03,,Sarcophagidae,Nyctia halterata,m,,
788,18,Whiteknights Park (E),2021-09-03,,Sarcophagidae,Nyctia halterata,m,,
788,19,Whiteknights Park (E),2021-09-03,,Anthomyiidae,,m,,
788,20,Whiteknights Park (E),2021-09-03,,Anthomyiidae,,m,,
788,21,Whiteknights Park (E),2021-09-03,,Anthomyiidae,,f,,
788,22,Whiteknights Park (E),2021-09-03,,Opomyzidae,Opomyza sp,f,,
788,23,Whiteknights Park (E),2021-09-03,,Chloropidae,,f,,
788,24,Whiteknights Park (E),2021-09-03,,Tachinidae,Siphona geniculata,m,,
788,25,Whiteknights Park (E),2021-09-03,,Anthomyiidae,Anthomyia procellaris grp,f,,
788,26,Whiteknights Park (E),2021-09-03,,Sarcophagidae,Sarcophaga sp,f,,
