Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
274,1,Kings Meadow Tescos,2018-05-28,Mecoptera,Panorpidae,Panorpa communis,m,"Fraser, 1959",
274,2,Kings Meadow Tescos,2018-05-28,,Sarcophagidae,Sarcophaga sp,m,,
274,3,Kings Meadow Tescos,2018-05-28,,Sarcophagidae,Sarcophaga sp,m,,
274,4,Kings Meadow Tescos,2018-05-28,,Sarcophagidae,Sarcophaga sp,f,,
274,5,Kings Meadow Tescos,2018-05-28,,Sarcophagidae,Sarcophaga sp,f,,
274,6,Kings Meadow Tescos,2018-05-28,,Sarcophagidae,Sarcophaga sp,f,,
274,7,Kings Meadow Tescos,2018-05-28,,Syrphidae,Merodon equestris,f,"Stubbs & Falk, 2002",
274,8,Kings Meadow Tescos,2018-05-28,,Calliphoridae,Lucilia sp,f,,
274,9,Kings Meadow Tescos,2018-05-28,,Muscidae,Muscina levida,f,,
274,10,Kings Meadow Tescos,2018-05-28,,Muscidae,,f,,Antennae missing
274,11,Kings Meadow Tescos,2018-05-28,,Muscidae,Coenosia tigrina,f,,
274,12,Kings Meadow Tescos,2018-05-28,,Tachinidae,,f,,
274,13,Kings Meadow Tescos,2018-05-28,,Dolichopodidae,,f,,
274,14,Kings Meadow Tescos,2018-05-28,,Calliphoridae,Pollenia pediculata,m,,
274,15,Kings Meadow Tescos,2018-05-28,,Calliphoridae,Pollenia sp,m,,
274,16,Kings Meadow Tescos,2018-05-28,,Syrphidae,Eupeodes luniger,f,"Stubbs & Falk, 2002",
274,17,Kings Meadow Tescos,2018-05-28,,Sciomyzidae,,f,,
274,18,Kings Meadow Tescos,2018-05-28,,Sciomyzidae,,f,,
274,19,Kings Meadow Tescos,2018-05-28,,Sciomyzidae,,m,,
274,20,Kings Meadow Tescos,2018-05-28,,Dolichopodidae,,f,,
274,21,Kings Meadow Tescos,2018-05-28,,Dolichopodidae,,f,,
274,22,Kings Meadow Tescos,2018-05-28,,Dolichopodidae,,f,,
274,23,Kings Meadow Tescos,2018-05-28,,Fanniidae,Fannia sp,m,,
274,24,Kings Meadow Tescos,2018-05-28,,Fanniidae,Fannia sp,m,,
274,25,Kings Meadow Tescos,2018-05-28,,Fanniidae,Fannia armata,m,,
