Box,0,Location,Date,Order,Family,Species,Sex,Key,Notes
227,1,Whiteknights Park (W),2017-08-12,,Tachinidae,Exorista sp,m,,
227,2,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,3,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,4,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,f,,
227,5,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,6,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,7,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,8,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,9,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,10,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,11,Whiteknights Park (W),2017-08-12,,Dolichopodidae,,m,,
227,12,Whiteknights Park (W),2017-08-12,,Dolichopodidae,,m,,
227,13,Whiteknights Park (W),2017-08-12,,Dolichopodidae,,m,,
227,14,Whiteknights Park (W),2017-08-12,,Pipunculidae,,m,,
227,15,Whiteknights Park (W),2017-08-12,,Opomyzidae,Geomyza majuscula,m,"Drake, 1993",
227,16,Whiteknights Park (W),2017-08-12,,Dolichopodidae,,f,,
227,17,Whiteknights Park (W),2017-08-12,,Calliphoridae,Lucilia sp,f,,
227,18,Whiteknights Park (W),2017-08-12,,Calliphoridae,Melinda sp,f,,
227,19,Whiteknights Park (W),2017-08-12,,Calliphoridae,Lucilia sp,f,,
227,20,Whiteknights Park (W),2017-08-12,,Calliphoridae,Pollenia sp,m,,
227,21,Whiteknights Park (W),2017-08-12,,Calliphoridae,Pollenia sp,f,,
227,22,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,f,,
227,23,Whiteknights Park (W),2017-08-12,,Conopidae,Conops ceriaeformis,m,"Clements, 1995",
227,24,Whiteknights Park (W),2017-08-12,Hymenoptera,Ichneumonidae,,m,,
227,25,Whiteknights Park (W),2017-08-12,,Syrphidae,,m,,
227,26,Whiteknights Park (W),2017-08-12,,Syrphidae,,m,,
227,27,Whiteknights Park (W),2017-08-12,,Syrphidae,,m,,
227,28,Whiteknights Park (W),2017-08-12,,Scathophagidae,Scathophaga stercoraria,m,,
227,29,Whiteknights Park (W),2017-08-12,,Muscidae,Phaonia angelicae,f,"Fonseca, 1968",As Phaonia basalis
227,30,Whiteknights Park (W),2017-08-12,,Muscidae,Phaonia angelicae,f,"Fonseca, 1968",As Phaonia basalis
227,31,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,f,,
227,32,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,33,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,34,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Nyctia halterata,m,,
227,35,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
227,36,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
227,37,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
227,38,Whiteknights Park (W),2017-08-12,,Anthomyiidae,,f,,
227,39,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,40,Whiteknights Park (W),2017-08-12,,Sarcophagidae,Sarcophaga sp,m,,
227,41,Whiteknights Park (W),2017-08-12,,Sciomyzidae,,f,,
227,42,Whiteknights Park (W),2017-08-12,,Sciomyzidae,,f,,
227,43,Whiteknights Park (W),2017-08-12,,Sciomyzidae,,m,,
227,44,Whiteknights Park (W),2017-08-12,,Sciomyzidae,,f,,
227,45,Whiteknights Park (W),2017-08-12,,Heleomyzidae,Suillia affinis,m,"Withers, 1987",
227,46,Whiteknights Park (W),2017-08-12,,Opomyzidae,Opomyza florum,f,"Drake, 1993",
