Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
407,1,Kennet Mouth (E),2019-12-29,,Mycetophilidae,,,,
407,2,Kennet Mouth (E),2019-12-29,,???,,f,,
407,3,Kennet Mouth (E),2019-12-29,,???,,m,,
407,4,Kings Meadow Tescos,2019-12-29,,Dolichopodidae,,,,
407,5,Kings Meadow Tescos,2019-12-29,,Drosophilidae,,f,,
407,6,Kings Meadow Tescos,2019-12-29,,Scathophagidae,Scathophaga stercoraria,f,,
407,7,Kings Meadow Tescos,2019-12-29,,Scathophagidae,Scathophaga stercoraria,f,,
407,8,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,9,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,10,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,11,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,12,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,13,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,14,Kings Meadow Tescos,2019-12-29,,Sphaeroceridae,,,,
407,15,Kings Meadow Tescos,2019-12-29,,Chironomidae,,m,,
