Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
407,1,Kennet Mouth (E),2019-12-29,,Mycetophilidae,,,,
407,2,Kennet Mouth (E),2019-12-29,,???,,f,,
407,3,Kennet Mouth (E),2019-12-29,,???,,m,,
407,4,Kings Meadow Tescos,2019-12-29,,Dolichopodidae,,,,
407,5,Kings Meadow Tescos,2019-12-29,,Drosophilidae,,f,,
407,6,Kings Meadow Tescos,2019-12-29,,Scathophagidae,Scathophaga stercoraria,f,,
407,7,Kings Meadow Tescos,2019-12-29,,Scathophagidae,Scathophaga stercoraria,f,,
407,8,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,9,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,10,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,11,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,12,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,13,Kings Meadow Tescos,2019-12-29,,Lonchopteridae,Lonchoptera sp,f,,
407,14,Kings Meadow Tescos,2019-12-29,,Sphaeroceridae,,,,
407,15,Kings Meadow Tescos,2019-12-29,,Chironomidae,,m,,
407,16,Whiteknights Park (W),2019-12-30,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
407,17,Whiteknights Park (W),2019-12-30,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
407,18,Whiteknights Park (W),2019-12-30,,Muscidae,Phaonia sp,m,,
407,19,Whiteknights Park (W),2019-12-30,,Muscidae,Phaonia sp,m,,
407,20,Whiteknights Park (W),2019-12-30,,Muscidae,Phaonia sp,m,,
407,21,Whiteknights Park (W),2019-12-30,,Muscidae,Phaonia sp,m,,
407,22,Whiteknights Park (W),2019-12-30,,Muscidae,Helina evecta,m,,
407,23,Whiteknights Park (W),2019-12-30,,Muscidae,,f,,
407,24,Whiteknights Park (W),2019-12-30,,Drosophilidae,,f,,
407,25,The Wilderness (W),2019-12-30,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
407,26,The Wilderness (W),2019-12-30,,Muscidae,Phaonia sp,f,,
407,27,The Wilderness (W),2019-12-30,,Muscidae,Helina evecta,m,,
407,28,The Wilderness (W),2019-12-30,,Muscidae,Helina evecta,f,,
407,29,The Wilderness (W),2019-12-30,,Muscidae,Helina evecta,f,,
407,30,The Wilderness (W),2019-12-30,,Muscidae,Helina evecta,f,,
407,31,The Wilderness (W),2019-12-30,,Muscidae,Phaonia sp,f,,
407,32,The Wilderness (W),2019-12-30,,Muscidae,,f,,
