Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
303,1,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,m,,
303,2,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,m,,
303,3,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,f,,
303,4,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,m,,
303,5,Chazey Wood,2018-09-10,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
303,6,Chazey Wood,2018-09-10,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
303,7,Chazey Wood,2018-09-10,,Calliphoridae,Lucilia sericata,f,"Rognes, 1991",
303,8,Chazey Wood,2018-09-10,,Calliphoridae,Lucilia sericata,f,"Rognes, 1991",
303,9,Chazey Wood,2018-09-10,,Calliphoridae,Melinda viridicyanea,m,"Rognes, 1991",
303,10,Chazey Wood,2018-09-10,,Calliphoridae,Bellardia vulgaris,m,"Rognes, 1991",
303,11,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,f,,
303,12,Chazey Wood,2018-09-10,,Muscidae,Phaonia rufiventris,f,"Fonseca, 1968",As Phaonia populi
303,13,Chazey Wood,2018-09-10,,Muscidae,Phaonia rufiventris,f,"Fonseca, 1968",As Phaonia populi
303,14,Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
303,15,Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
303,16,Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
303,17,Chazey Wood,2018-09-10,,Muscidae,Phaonia rufipalpis,f,"Fonseca, 1968",
303,18,Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
303,19,Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
303,20,Chazey Wood,2018-09-10,,Muscidae,,f,,
303,21,Chazey Wood,2018-09-10,,Calliphoridae,Melinda viridicyanea,f,"Rognes, 1991",
303,22,Chazey Wood,2018-09-10,,Muscidae,,m,,
303,23,Chazey Wood,2018-09-10,,Muscidae,,f,,
303,24,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,m,,
303,25,Chazey Wood,2018-09-10,,Anthomyiidae,,f,,
303,26,Chazey Wood,2018-09-10,,Anthomyiidae,,f,,
303,27,Chazey Wood,2018-09-10,,Fanniidae,Fannia sp,f,,
303,28,Chazey Wood,2018-09-10,,Fanniidae,Fannia armata,m,,
303,29,Chazey Wood,2018-09-10,,Fanniidae,Fannia sp,f,,
303,30,Chazey Wood,2018-09-10,,Fanniidae,Fannia sp,f,,
303,31,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
303,32,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
303,33,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
303,34,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
303,35,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
303,36,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
303,37,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
303,38,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
303,39,Chazey Wood,2018-09-10,,Anthomyiidae,Anthomyia procellaris,m,,
303,40,Chazey Wood,2018-09-10,,Anthomyiidae,Anthomyia procellaris,m,,
303,41,Chazey Wood,2018-09-10,,Anthomyiidae,Anthomyia procellaris,m,,
303,42,Kings Meadow Tescos,2018-09-13,,Sarcophagidae,Sarcophaga sp,m,,
303,43,Kings Meadow Tescos,2018-09-13,,Tachinidae,Linnaemya tessellans,f,"Belshaw, 1993 +v5c updates",
303,44,Kings Meadow Tescos,2018-09-13,,Tachinidae,Linnaemya tessellans,f,"Belshaw, 1993 +v5c updates",
303,45,Kings Meadow Tescos,2018-09-13,,Tachinidae,Pales pavida,m,"Belshaw, 1993 +v5c updates",
