Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
302,1,Quarry near Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,m,,
302,2,Quarry near Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,m,,
302,3,Quarry near Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,f,,
302,4,Quarry near Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,m,,
302,5,Quarry near Chazey Wood,2018-09-10,,Calliphoridae,Lucilia sp,m,,
302,6,Quarry near Chazey Wood,2018-09-10,,Calliphoridae,Lucilia sp,m,,
302,7,Quarry near Chazey Wood,2018-09-10,,Calliphoridae,Lucilia sp,f,,
302,8,Quarry near Chazey Wood,2018-09-10,,Calliphoridae,Lucilia sp,f,,
302,9,Quarry near Chazey Wood,2018-09-10,,Calliphoridae,Melinda sp,m,,
302,10,Quarry near Chazey Wood,2018-09-10,,Calliphoridae,Bellardia sp,m,,
302,11,Quarry near Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,f,,
302,12,Quarry near Chazey Wood,2018-09-10,,Muscidae,Phaonia sp,f,,
302,13,Quarry near Chazey Wood,2018-09-10,,Muscidae,Phaonia sp,f,,
302,14,Quarry near Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
302,15,Quarry near Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
302,16,Quarry near Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
302,17,Quarry near Chazey Wood,2018-09-10,,Muscidae,Phaonia sp,f,,
302,18,Quarry near Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
302,19,Quarry near Chazey Wood,2018-09-10,,Muscidae,Helina sp,f,,
302,20,Quarry near Chazey Wood,2018-09-10,,Muscidae,,f,,
302,21,Quarry near Chazey Wood,2018-09-10,,Calliphoridae,Melinda sp,f,,
302,22,Quarry near Chazey Wood,2018-09-10,,Muscidae,,m,,
302,23,Chazey Wood,2018-09-10,,Muscidae,,f,,
302,24,Chazey Wood,2018-09-10,,Sarcophagidae,Sarcophaga sp,m,,
302,25,Chazey Wood,2018-09-10,,Anthomyiidae,,f,,
302,26,Chazey Wood,2018-09-10,,Anthomyiidae,,f,,
302,27,Chazey Wood,2018-09-10,,Fanniidae,Fannia sp,f,,
302,28,Chazey Wood,2018-09-10,,Fanniidae,Fannia armata,m,,
302,29,Chazey Wood,2018-09-10,,Fanniidae,Fannia sp,f,,
302,30,Chazey Wood,2018-09-10,,Fanniidae,Fannia sp,f,,
302,31,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
302,32,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
302,33,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
302,34,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
302,35,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
302,36,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
302,37,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
302,38,Chazey Wood,2018-09-10,,Anthomyiidae,,m,,
302,39,Chazey Wood,2018-09-10,,Anthomyiidae,Anthomyia procellaris,m,,
302,40,Chazey Wood,2018-09-10,,Anthomyiidae,Anthomyia procellaris,m,,
302,41,Chazey Wood,2018-09-10,,Anthomyiidae,Anthomyia procellaris,m,,
