Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
317,1,Whiteknights Park (E),2019-01-13,,Sphaeroceridae,Copromyza stercoraria,m,"Pitkin, 1988",
317,2,Whiteknights Park (E),2019-01-13,,Sepsidae,Sepsis sp,,,
317,3,Whiteknights Park (E),2019-01-13,,Sphaeroceridae,Limosininae,m,"Pitkin, 1988",
317,4,Whiteknights Park (E),2019-01-13,,Sphaeroceridae,Limosininae,m,"Pitkin, 1988",
317,5,Whiteknights Park (E),2019-01-13,,Sciaridae,,f,,
317,6,Whiteknights Park (E),2019-01-13,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
317,7,Whiteknights Park (W),2019-01-20,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
317,8,Whiteknights Park (W),2019-01-20,,Anthomyiidae,,m,,
317,9,The Wilderness (E),2019-01-20,,Calliphoridae,Calliphora vomitoria,f,"Rognes, 1991",
317,10,The Wilderness (E),2019-01-20,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
317,11,The Wilderness (E),2019-01-20,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
317,12,The Wilderness (E),2019-01-20,,Calliphoridae,Calliphora vicina,m,"Rognes, 1991",
317,13,The Wilderness (E),2019-01-20,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
317,14,The Wilderness (E),2019-01-20,,Muscidae,Phaonia tuguriorum,m,"Fonseca, 1968",As Phaonia signata
317,15,Kings Meadow Tescos,2019-01-26,,Muscidae,Lispocephala erythrocera,m,"Fonseca, 1968",
317,16,Kings Meadow Tescos,2019-01-26,,Culicidae,,f,,
317,17,Kings Meadow Tescos,2019-01-26,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
317,18,Kings Meadow Tescos,2019-01-26,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
317,19,Kings Meadow Tescos,2019-01-26,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
317,20,Malvern Court,2019-01-26,,Sciaridae,,f,"Soli et al, 2000",Antennae have 2+14 segments
