Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
317,1,Whitknights Park (E),2019-01-13,,Sphaeroceridae,Copromyza stercoraria,m,"Pitkin, 1988",
317,2,Whitknights Park (E),2019-01-13,,Sepsidae,Sepsis sp,,,
317,3,Whitknights Park (E),2019-01-13,,Sphaeroceridae,Limosininae,m,"Pitkin, 1988",
317,4,Whitknights Park (E),2019-01-13,,Sphaeroceridae,Limosininae,m,"Pitkin, 1988",
317,5,Whitknights Park (E),2019-01-13,,Sciaridae,,f,,
317,6,Whitknights Park (E),2019-01-13,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
317,7,Whitknights Park (W),2019-01-20,,Calliphoridae,Calliphora vicina,f,,
317,8,Whitknights Park (W),2019-01-20,,Anthomyiidae,,m,,
317,9,The Wilderness (E),2019-01-20,,Calliphoridae,Calliphora vomitoria,f,,
317,10,The Wilderness (E),2019-01-20,,Calliphoridae,Calliphora vicina,f,,
317,11,The Wilderness (E),2019-01-20,,Calliphoridae,Calliphora vicina,m,,
317,12,The Wilderness (E),2019-01-20,,Calliphoridae,Calliphora vicina,m,,
317,13,The Wilderness (E),2019-01-20,,Muscidae,,m,,
317,14,The Wilderness (E),2019-01-20,,Muscidae,,m,,
