Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
637,1,Chazey Wood,2020-11-22,,Muscidae,Hydrotaea cyrtoneurina,m,"Fonseca, 1968",
637,2,Chazey Wood,2020-11-22,,Anthomyiidae,Delia platura,m,,
637,3,Chazey Wood,2020-11-22,,Anthomyiidae,,m,,
637,4,Chazey Wood,2020-11-22,,Muscidae,Coenosia agromyzina,f,"Fonseca, 1968",As Allognota agromyzina
637,5,Chazey Wood,2020-11-22,,Lauxaniidae,Calliopum sp,f,,
637,6,Whiteknights Park (E),2020-11-23,,Anthomyiidae,Mycophaga testacea,f,,
637,7,Whiteknights Park (E),2020-11-23,,Anthomyiidae,Hylemya sp,f,,
637,8,Whiteknights Park (E),2020-11-23,,Anthomyiidae,Hylemya sp,f,,
637,9,Whiteknights Park (E),2020-11-23,,Anthomyiidae,Hylemya sp,f,,
637,10,Whiteknights Park (E),2020-11-23,,Anthomyiidae,Hylemya sp,f,,
637,11,Whiteknights Park (E),2020-11-23,,Anthomyiidae,Hylemya sp,m,,
637,12,Whiteknights Park (E),2020-11-23,,Drosophilidae,,,,
637,13,Whiteknights Park (E),2020-11-23,,Muscidae,Hebecnema vespertina,m,,
637,14,Whiteknights Park (E),2020-11-23,,Fanniidae,Fannia sp,f,,
637,15,Whiteknights Park (E),2020-11-23,,Mycetophilidae,,m,,
637,16,Whiteknights Park (W),2020-11-23,,Anthomyiidae,,f,,
637,17,Whiteknights Park (W),2020-11-23,,Ephydridae,,,,
637,18,Whiteknights Park (W),2020-11-23,,Ephydridae,,,,
637,19,Whiteknights Park (W),2020-11-23,,Drosophilidae,,,,
