Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
430,1,The Wilderness (W),2020-04-18,,Muscidae,Hebecnema vespertina,m,,
430,2,The Wilderness (W),2020-04-18,,Muscidae,Hebecnema vespertina,f,,
430,3,The Wilderness (W),2020-04-18,,Muscidae,Hebecnema vespertina,m,,
430,4,The Wilderness (W),2020-04-18,,Muscidae,Hebecnema vespertina,m,,
430,5,The Wilderness (W),2020-04-18,,Muscidae,Hebecnema vespertina,m,,
430,6,The Wilderness (W),2020-04-18,,Empididae,,,,
430,7,The Wilderness (W),2020-04-18,,Opetiidae,Opetia nigra,m,"Chandler, 2001",
430,8,The Wilderness (W),2020-04-18,,Chironomidae,,f,,
430,9,The Wilderness (W),2020-04-18,,Nematocera,,f,,
430,10,The Wilderness (W),2020-04-18,,Lonchopteridae,Lonchoptera lutea,m,"Smith, 1969",
430,11,The Wilderness (W),2020-04-18,,Agromyzidae,,m,,
430,12,The Wilderness (W),2020-04-18,,Agromyzidae,,f,,
430,13,The Wilderness (W),2020-04-18,,Bibionidae,Bibio ferruginatus,m,"Freeman & Lane, 1985",
430,14,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,15,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,16,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,17,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,18,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,19,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,20,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,21,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,22,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,23,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
430,24,The Wilderness (W),2020-04-18,,Anthomyiidae,,m,,
