Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
670,1,Whiteknights Park (E),2021-04-09,,Anthomyiidae,Pegomya sp,m,,
670,2,Whiteknights Park (E),2021-04-09,,Anthomyiidae,Pegomya sp,m,,
670,3,Whiteknights Park (E),2021-04-09,,Anthomyiidae,Pegomya sp,m,,
670,4,Whiteknights Park (E),2021-04-09,,Anthomyiidae,Pegomya sp,m,,
670,5,Whiteknights Park (E),2021-04-09,,Anthomyiidae,Pegomya sp,m,,
670,6,Whiteknights Park (E),2021-04-09,,Anthomyiidae,Pegomya sp,m,,
670,7,Whiteknights Park (E),2021-04-09,,Anthomyiidae,Pegomya sp,f,,
670,8,Whiteknights Park (E),2021-04-09,,Anthomyiidae,,m,,
670,9,Whiteknights Park (E),2021-04-09,,Anthomyiidae,,m,,
670,10,Whiteknights Park (E),2021-04-09,,Anthomyiidae,,m,,
670,11,Whiteknights Park (E),2021-04-09,,Anthomyiidae,,m,,
670,12,Whiteknights Park (E),2021-04-09,,Chironomidae,,f,,
670,13,Whiteknights Park (E),2021-04-09,,Chironomidae,,f,,
670,14,Whiteknights Park (E),2021-04-09,,Chironomidae,,f,,
670,15,Whiteknights Park (E),2021-04-09,,Chironomidae,,f,,
670,16,Whiteknights Park (E),2021-04-09,,Chironomidae,,m,,
670,17,Whiteknights Park (E),2021-04-09,,Chironomidae,,m,,
670,18,Whiteknights Park (E),2021-04-09,,Anthomyiidae,,f,,
670,19,Whiteknights Park (E),2021-04-09,,Scathophagidae,Nanna fasciata,f,"Ball, 2014",
670,20,The Wilderness (W),2021-04-10,,Anthomyiidae,Leucophora personata,m,"Ackland et al draft keys, 2017",
670,21,The Wilderness (W),2021-04-10,,Anthomyiidae,Leucophora obtusa,f,"Ackland et al draft keys, 2017",
670,22,The Wilderness (W),2021-04-10,,Anthomyiidae,,f,,
670,23,The Wilderness (W),2021-04-10,,Anthomyiidae,Leucophora personata,m,"Ackland et al draft keys, 2017",
670,24,The Wilderness (W),2021-04-10,,Anthomyiidae,,m,,
670,25,The Wilderness (W),2021-04-10,,Anthomyiidae,,m,,
670,26,The Wilderness (W),2021-04-10,,Anthomyiidae,,m,,
670,27,The Wilderness (W),2021-04-10,,Anthomyiidae,,m,,
670,28,The Wilderness (W),2021-04-10,,Anthomyiidae,,m,,
670,29,The Wilderness (W),2021-04-10,,Anthomyiidae,,m,,
670,30,The Wilderness (W),2021-04-10,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
670,31,The Wilderness (W),2021-04-10,,Bibionidae,Bibio johannis,m,"Freeman & Lane, 1985",
670,32,The Wilderness (W),2021-04-10,,Chironomidae,,m,,
670,33,Quarry near Chazey Wood,2021-04-11,,Calliphoridae,Pollenia rudis,m,"Rognes, 1991",
670,34,Quarry near Chazey Wood,2021-04-11,,Calliphoridae,Pollenia rudis,f,"Rognes, 1991",
670,35,Quarry near Chazey Wood,2021-04-11,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
670,36,Quarry near Chazey Wood,2021-04-11,,Muscidae,Muscina levida,f,"Fonseca, 1968",As Muscina assimilis
670,37,Quarry near Chazey Wood,2021-04-11,,Muscidae,Helina evecta,m,"Fonseca, 1968",Hind legs missing; As Helina laeifica
670,38,Quarry near Chazey Wood,2021-04-11,,Muscidae,Helina evecta,f,"Fonseca, 1968",As Helina laetifica
670,39,Quarry near Chazey Wood,2021-04-11,,Muscidae,Phaonia subventa,f,"Fonseca, 1968",As Phaonia variegata
670,40,Quarry near Chazey Wood,2021-04-11,,Muscidae,Hydrotaea cyrtoneurina,m,"Fonseca, 1968",
670,41,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,m,,
670,42,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,m,,
670,43,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,m,,
670,44,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,m,,
670,45,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
670,46,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
670,47,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
670,48,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
670,49,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
670,50,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
670,51,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
670,52,Quarry near Chazey Wood,2021-04-11,,Anthomyiidae,,f,,
