Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
416,1,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,f,,
416,2,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,f,,
416,3,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,f,,
416,4,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,f,,
416,5,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,f,,
416,6,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,7,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,8,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,9,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,f,,
416,10,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,11,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,12,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,13,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,f,,
416,14,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,15,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,16,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,17,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,18,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,19,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
416,20,"Jubilee River, Dorney",2020-03-21,,Anthomyiidae,,m,,
