Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
362,1,Whitekights Park (W),2019-05-15,,Muscidae,Muscina levida,m,,
362,2,Whitekights Park (W),2019-05-15,,Muscidae,Phaonia sp,f,,
362,3,Whitekights Park (W),2019-05-15,,Muscidae,,m,,
362,4,Whitekights Park (W),2019-05-15,,Anthomyiidae,,f,,
362,5,Whitekights Park (W),2019-05-15,,Empididae,Empis sp,m,,
362,6,Whitekights Park (W),2019-05-15,,Dolichopodidae,,m,,
362,7,Whitekights Park (W),2019-05-15,,Anthomyiidae,,m,,
362,8,Whitekights Park (W),2019-05-15,,Anthomyiidae,,m,,
362,9,Whitekights Park (W),2019-05-15,,Sarcophagidae,Sarcophaga sp,m,,
362,10,Whitekights Park (W),2019-05-15,,Muscidae,,f,,
362,11,Whitekights Park (W),2019-05-15,,Anthomyiidae,,f,,
362,12,Whitekights Park (W),2019-05-15,,Anthomyiidae,,f,,
362,13,Whitekights Park (W),2019-05-15,,Lauxaniidae,Minettia logipennis,,,
362,14,Whitekights Park (W),2019-05-15,,Lauxaniidae,Minettia logipennis,,,
362,15,Whitekights Park (W),2019-05-15,,Dolichopodidae,,f,,
362,16,Whitekights Park (W),2019-05-15,,Anthomyiidae,,f,,
362,17,Whitekights Park (W),2019-05-15,,Anthomyiidae,Delia platura,m,,
362,18,Whitekights Park (W),2019-05-15,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
362,19,Whitekights Park (W),2019-05-15,,Fanniidae,Fannia armata,m,"Rozkosny et al, 1997",
362,20,Whitekights Park (W),2019-05-15,,Fanniidae,Fannia sp,m,,
362,21,Whitekights Park (W),2019-05-15,,Calliphoridae,Melanomya nana,m,,
362,22,Whitekights Park (W),2019-05-15,,Tachinidae,Phasia sp,m,,
362,23,Whitekights Park (W),2019-05-15,,Tephritidae,Tephritis formosa,f,"White, 1988",
362,24,Whitekights Park (W),2019-05-15,,Tephritidae,Tephritis formosa,f,"White, 1988",
362,25,Whitekights Park (W),2019-05-15,,Tephritidae,Tephritis formosa,m,"White, 1988",
362,26,Whitekights Park (W),2019-05-15,,Tephritidae,Tephritis formosa,m,"White, 1988",
362,27,Whitekights Park (W),2019-05-15,,Tephritidae,Tephritis formosa,m,"White, 1988",
362,28,Whitekights Park (W),2019-05-15,,Lauxaniidae,,,,
362,29,Whitekights Park (W),2019-05-15,,Drosophilidae,Scaptomyza sp,f,,
362,30,Whitekights Park (W),2019-05-15,,Drosophilidae,,,,
362,31,Whitekights Park (W),2019-05-15,,Agromyzidae,,m,,
362,32,Whitekights Park (W),2019-05-15,,Agromyzidae,,f,,
362,33,Whitekights Park (W),2019-05-15,,Chloropidae,,,,
362,34,Whitekights Park (E),2019-05-15,,Sarcophagidae,Sarcophaga sp,m,,34+35 in cop
362,35,Whitekights Park (E),2019-05-15,,Sarcophagidae,Sarcophaga sp,f,,34+35 in cop
362,36,Whitekights Park (E),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
362,37,Whitekights Park (E),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
362,38,Whitekights Park (E),2019-05-15,Hymenoptera,Ichneumonidae,,m,,
362,39,Whitekights Park (E),2019-05-15,,Tachinidae,Linnaemya sp,m,,
362,40,Whitekights Park (E),2019-05-15,,Asilidae,Leptogaster cylindrica,f,"Stubbs & Drake, 2001",
362,41,Whitekights Park (E),2019-05-15,,Tachinidae,Trixa sp,f,,
362,42,Whitekights Park (E),2019-05-15,,Sarcophagidae,Sarcophaga sp,m,,
362,43,Whitekights Park (E),2019-05-15,,Sarcophagidae,Sarcophaga sp,m,,
362,44,Whitekights Park (E),2019-05-15,,Syrphidae,Eristalinus sepulchralis,f,"Stubbs & Falk, 2002",
362,45,Whitekights Park (E),2019-05-15,,Empididae,Empis sp,m,,
362,46,Whitekights Park (E),2019-05-15,,Tachinidae,,m,,
362,47,Whitekights Park (E),2019-05-15,,Dolichopodidae,,m,,
362,48,Whitekights Park (E),2019-05-15,,Dolichopodidae,,m,,
