Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
785,1,Whiteknights Park (W),2021-08-30,Hymenoptera,Ichneumonidae,,m,,
785,2,Whiteknights Park (W),2021-08-30,,Sarcophagidae,Sarcophaga sp,m,,
785,3,Whiteknights Park (W),2021-08-30,,Anthomyiidae,,f,,
785,4,Whiteknights Park (W),2021-08-30,,Anthomyiidae,,f,,
785,5,Whiteknights Park (W),2021-08-30,,Anthomyiidae,,f,,
785,6,Whiteknights Park (W),2021-08-30,,Anthomyiidae,,f,,
785,7,Whiteknights Park (W),2021-08-30,,Dolichopodidae,,f,,
785,8,Whiteknights Park (W),2021-08-30,,Anthomyiidae,,f,,
785,9,Whiteknights Park (W),2021-08-30,,Anthomyiidae,,m,,
785,10,Whiteknights Park (W),2021-08-30,,Lauxaniidae,Minettia fasciata,,,
785,11,Whiteknights Park (W),2021-08-30,,Mycetophilidae,,m,,
785,12,Whiteknights Park (W),2021-08-30,,Mycetophilidae,,m,,
785,13,Whiteknights Park (W),2021-08-30,,Mycetophilidae,,m,,
785,14,Whiteknights Park (W),2021-08-30,,Mycetophilidae,,m,,
785,15,Whiteknights Park (W),2021-08-30,,Anthomyzidae,,f,,
