Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
243,1,Kings Meadow Tescos,2017-09-23,,Sarcophagidae,Sarcophaga sp,m,,
243,2,Kings Meadow Tescos,2017-09-23,,Calliphoridae,Pollenia rudis,f,"Rognes, 1991",
243,3,Kings Meadow Tescos,2017-09-23,,Muscidae,Phaonia palpata,f,,
243,4,Kings Meadow Tescos,2017-09-23,,Anthomyiidae,,f,,
243,5,Kings Meadow Tescos,2017-09-23,,Sepsidae,Sepsis sp,,,
243,6,Kings Meadow Tescos,2017-09-23,,Fanniidae,Fannia sp,f,,
243,7,Kings Meadow Tescos,2017-09-23,,Muscidae,Hebecnema vespertina,m,,
243,8,Kings Meadow Tescos,2017-09-23,,Muscidae,Coenosia sp,f,,
243,9,Whiteknights Park (W),2017-09-30,,Muscidae,Helina evecta,m,,
243,10,Whiteknights Park (W),2017-09-30,,Muscidae,Helina evecta,m,,
243,11,Whiteknights Park (W),2017-09-30,,Sarcophagidae,Sarcophaga sp,f,,
243,12,Whiteknights Park (W),2017-09-30,,Muscidae,Phaonia sp,f,,
243,13,Whiteknights Park (W),2017-09-30,,Muscidae,Phaonia sp,f,,
243,14,Whiteknights Park (W),2017-09-30,,Stratiomyidae,Sargus bipunctatus,f,"Stubbs & Drake, 2001",
243,15,Whiteknights Park (W),2017-09-30,,Muscidae,Muscina levida,m,,
243,16,Whiteknights Park (W),2017-09-30,,Muscidae,Muscina levida,f,,
243,17,Whiteknights Park (W),2017-09-30,,Muscidae,Muscina levida,m,,
243,18,Whiteknights Park (W),2017-09-30,,Muscidae,Helina sp,f,,
243,19,Whiteknights Park (W),2017-09-30,,Sarcophagidae,Sarcophaga sp,f,,
243,20,Whiteknights Park (W),2017-09-30,,Muscidae,Coenosia tigrina,f,,
243,21,Whiteknights Park (W),2017-09-30,,Muscidae,Coenosia tigrina,f,,
243,22,Whiteknights Park (W),2017-09-30,,Muscidae,Coenosia tigrina,m,,
243,23,Whiteknights Park (W),2017-09-30,,Muscidae,Hebecnema vespertina,f,,
243,24,Whiteknights Park (W),2017-09-30,,Anthomyiidae,,f,,
243,25,Whiteknights Park (W),2017-09-30,,Anthomyiidae,,f,,
243,26,Whiteknights Park (W),2017-09-30,,Anthomyiidae,,f,,
243,27,Whiteknights Park (W),2017-09-30,,Anthomyiidae,,f,,
243,28,Whiteknights Park (W),2017-09-30,,Fanniidae,Fannia sp,f,,
243,29,Whiteknights Park (W),2017-09-30,,Fanniidae,Fannia sp,f,,
243,30,Whiteknights Park (W),2017-09-30,,Muscidae,Coenosia tigrina,m,,
243,31,Whiteknights Park (W),2017-09-30,,Anthomyiidae,,m,,
243,32,Whiteknights Park (W),2017-09-30,,Anthomyiidae,,m,,
243,33,Whiteknights Park (W),2017-09-30,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
243,34,Whiteknights Park (W),2017-09-30,,Opomyzidae,Opomyza petrei,f,"Drake, 1993",
243,35,Whiteknights Park (W),2017-09-30,,Opomyzidae,Opomyza petrei,m,"Drake, 1993",
243,36,Whiteknights Park (W),2017-09-30,,Fanniidae,Fannia sp,f,,
243,37,Whiteknights Park (W),2017-09-30,,Fanniidae,Fannia sp,f,,
243,38,Whiteknights Park (W),2017-09-30,,Pipunculidae,,,,
243,39,Whiteknights Park (W),2017-09-30,,Sepsidae,Sepsis sp,,,
243,40,Whiteknights Park (W),2017-09-30,,Sepsidae,Sepsis sp,,,
243,41,Whiteknights Park (W),2017-09-30,Hymenoptera,Ormyridae,Ormyrus sp,m,,
