Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
828,1,Whiteknights Park (W),2021-10-27,,Scathophagidae,Scathophaga stercoraria,m,,
828,2,Whiteknights Park (W),2021-10-27,,Scathophagidae,Scathophaga stercoraria,m,,
828,3,Whiteknights Park (W),2021-10-27,,Scathophagidae,Scathophaga stercoraria,f,,
828,4,Whiteknights Park (W),2021-10-27,,Muscidae,Helina sp,f,,
828,5,Whiteknights Park (W),2021-10-27,,Muscidae,Muscina levida,f,,
828,6,Whiteknights Park (W),2021-10-27,,Muscidae,Helina evecta,m,,Antennae missing
828,7,Whiteknights Park (W),2021-10-27,,Muscidae,Helina evecta,m,,
828,8,Whiteknights Park (W),2021-10-27,,Muscidae,Helina evecta,m,,
828,9,Whiteknights Park (W),2021-10-27,,Muscidae,Helina sp,m,,
828,10,Whiteknights Park (W),2021-10-27,,Muscidae,Helina sp,f,,
828,11,Whiteknights Park (W),2021-10-27,,Muscidae,Hebecnema vespertina,m,,
828,12,Whiteknights Park (W),2021-10-27,,Anthomyiidae,,f,,
828,13,Whiteknights Park (W),2021-10-27,,Anthomyiidae,,m,,
828,14,Whiteknights Park (W),2021-10-27,,Sphaeroceridae,,f,,
828,15,Whiteknights Park (W),2021-10-27,,Anthomyiidae,,f,,
