Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
387,1,Whiteknights Park (E-FH),2019-08-11,,Sarcophagidae,Sarcophaga sp,m,,
387,2,Whiteknights Park (E-FH),2019-08-11,,Sarcophagidae,Sarcophaga sp,m,,
387,3,Whiteknights Park (E-FH),2019-08-11,,Calliphoridae,Pollenia sp,m,,
387,4,Whiteknights Park (E-FH),2019-08-11,,Calliphoridae,Lucilia sp,m,,
387,5,Whiteknights Park (E-FH),2019-08-11,,Empididae,Empis sp,m,,
387,6,Whiteknights Park (E-FH),2019-08-11,,Tachinidae,Eriothrix rufomaculata,m,,
387,7,Whiteknights Park (E-FH),2019-08-11,,Tachinidae,Eriothrix rufomaculata,f,,
387,8,Whiteknights Park (E-FH),2019-08-11,,Tachinidae,,,,
387,9,Whiteknights Park (E-FH),2019-08-11,,Sciomyzidae,,f,,
387,10,Whiteknights Park (E-FH),2019-08-11,,Anthomyiidae,,m,,
387,11,Whiteknights Park (E-FH),2019-08-11,,Sarcophagidae,Sarcophaga sp,m,,
387,12,Whiteknights Park (E-FH),2019-08-11,,Sarcophagidae,Blaesoxipha sp,f,,
387,13,Whiteknights Park (E-FH),2019-08-11,,Anthomyiidae,,f,,
387,14,Whiteknights Park (E-FH),2019-08-11,Hymenoptera,Ichneumonidae,,m,,
387,15,Whiteknights Park (E-FH),2019-08-11,,Anthomyiidae,,m,,
387,16,Whiteknights Park (E-FH),2019-08-11,,Muscidae,Coenosia trigrina,f,,
387,17,Whiteknights Park (E-FH),2019-08-11,,Lauxaniidae,Minettia fasciata,,,
387,18,Whiteknights Park (E-FH),2019-08-11,,Anthomyiidae,,f,,
387,19,Whiteknights Park (E-FH),2019-08-11,,Calliphoridae,Melanomya nana,m,,
387,20,Whiteknights Park (W),2019-08-11,,Tachinidae,,m,,
387,21,Whiteknights Park (W),2019-08-11,,Tachinidae,,m,,
387,22,Whiteknights Park (W),2019-08-11,,Tachinidae,,m,,
387,23,Whiteknights Park (W),2019-08-11,,Asilidae,Eutolmus rufibarbis,m,"Stubbs & Drake, 2001",Abdomen greasy
387,24,Whiteknights Park (W),2019-08-11,,Asilidae,Eutolmus rufibarbis,m,"Stubbs & Drake, 2001",
387,25,Whiteknights Park (W),2019-08-11,,Asilidae,Eutolmus rufibarbis,m,"Stubbs & Drake, 2001",Abdomen greasy
387,26,Whiteknights Park (W),2019-08-11,,Tachinidae,,m,,
387,27,Whiteknights Park (W),2019-08-11,,Tachinidae,,m,,
387,28,Whiteknights Park (W),2019-08-11,,Calliphoridae,Pollenia sp,m,,
387,29,Whiteknights Park (W),2019-08-11,,Calliphoridae,Pollenia sp,m,,
387,30,Whiteknights Park (W),2019-08-11,,Muscidae,Morellia,m,,
387,31,Whiteknights Park (W),2019-08-11,Hymenoptera,Crabronidae,,,,
387,32,Whiteknights Park (W),2019-08-11,,Tachinidae,,m,,
387,33,Whiteknights Park (W),2019-08-11,,Sarcophagidae,Sarcophaga sp,m,,
387,34,Whiteknights Park (W),2019-08-11,,Calliphoridae,Pollenia sp,m,,
387,35,Whiteknights Park (W),2019-08-11,,Sarcophagidae,Sarcophaga sp,m,,
387,36,Whiteknights Park (W),2019-08-11,,Sarcophagidae,Sarcophaga sp,f,,
387,37,Whiteknights Park (W),2019-08-11,,Calliphoridae,Pollenia sp,f,,
387,38,Whiteknights Park (W),2019-08-11,,Syrphidae,Sphaerophoria sp,m,,
387,39,Whiteknights Park (W),2019-08-11,,Anthomyiidae,,f,,
387,40,Whiteknights Park (W),2019-08-11,,Anthomyiidae,,f,,
387,41,Whiteknights Park (W),2019-08-11,,Sarcophagidae,Sarcophaga sp,m,,
387,42,Whiteknights Park (W),2019-08-11,,Sarcophagidae,Sarcophaga sp,m,,
