Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
762,1,The Wilderness (W),2021-07-31,,Syrphidae,Myolepta dubia,m,,
762,2,The Wilderness (W),2021-07-31,,Conopidae,Sicus sp,,,
762,3,The Wilderness (W),2021-07-31,,Conopidae,Conops sp,,,
762,4,The Wilderness (W),2021-07-31,,Empididae,Empis sp,f,,
762,5,The Wilderness (W),2021-07-31,,Muscidae,Graphomya maculata,f,,
762,6,The Wilderness (W),2021-07-31,,Muscidae,Morellia aenescens,m,,
762,7,The Wilderness (W),2021-07-31,,Muscidae,Musca autumnalis,m,,
762,8,The Wilderness (W),2021-07-31,,Anthomyiidae,,f,,
762,9,The Wilderness (W),2021-07-31,,Anthomyiidae,,m,,
762,10,The Wilderness (W),2021-07-31,Hymenoptera,Ichneumonidae,,m,,
762,11,The Wilderness (W),2021-07-31,Hymenoptera,Ichneumonidae,,m,,
762,12,The Wilderness (W),2021-07-31,Hymenoptera,Ichneumonidae,,m,,
762,13,The Wilderness (W),2021-07-31,Hymenoptera,Ichneumonidae,,m,,
762,14,The Wilderness (W),2021-07-31,Hymenoptera,Ichneumonidae,,m,,
762,15,The Wilderness (W),2021-07-31,Hymenoptera,Ichneumonidae,,m,,
762,16,Whiteknights Park (W),2021-07-31,Mecoptera,Panorpidae,Panorpa sp,f,,
762,17,Whiteknights Park (W),2021-07-31,Hymenoptera,Ichneumonidae,Amblyteles armatorius,m,,
762,18,Whiteknights Park (W),2021-07-31,,Conopidae,Conops sp,,,
762,19,Whiteknights Park (W),2021-07-31,,Sarcophagidae,Sarcophaga sp,m,,
762,20,Whiteknights Park (W),2021-07-31,,Tachinidae,,m,,
762,21,Whiteknights Park (W),2021-07-31,,Tachinidae,Eriothrix rufomaculata,m,,
762,22,Whiteknights Park (W),2021-07-31,,Tachinidae,Tachina fera,m,,
