Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
989,1,Kings Meadow Tescos,2023-11-17,,Scathophagidae,Scathophaga sp,m,,
989,2,Kings Meadow Tescos,2023-11-17,,Muscidae,Phaonia tuguriorum,m,,
989,3,Kings Meadow Tescos,2023-11-17,,Muscidae,Phaonia tuguriorum,m,,
989,4,Kings Meadow Tescos,2023-11-17,,Muscidae,Phaonia tuguriorum,m,,
989,5,Kings Meadow Tescos,2023-11-17,,Anthomyiidae,Hylemya sp,f,,
989,6,Whiteknights Park (W),2023-11-19,,Calliphoridae,Calliphora vicina,m,,
989,7,Whiteknights Park (W),2023-11-19,,Calliphoridae,Calliphora vicina,m,,
989,8,Whiteknights Park (W),2023-11-19,,Muscidae,Hydrotaea sp,f,,
989,9,Whiteknights Park (W),2023-11-19,,Anthomyiidae,Hylemya sp,f,,
989,10,Whiteknights Park (W),2023-11-19,,Anthomyiidae,,f,,
989,11,Whiteknights Park (W),2023-11-19,,Anthomyiidae,,f,,
989,12,Whiteknights Park (W),2023-11-19,,Anthomyiidae,,f,,
