Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
118,1,Whiteknights Park (W),2015-12-28,,Calliphoridae,Calliphora vicina,f,,
118,2,Whiteknights Park (W),2015-12-28,,Calliphoridae,Calliphora vicina,m,,
118,3,Whiteknights Park (W),2015-12-28,,Anthomyiidae,,,,
118,4,Whiteknights Park (W),2015-12-28,,Scathophagidae,Scathophaga sp,m,,
118,5,Whiteknights Park (W),2015-12-28,,Anthomyiidae,Pegomya sp,f,,
118,6,Whiteknights Park (W),2015-12-28,,Lonchopteridae,Lonchoptera sp,f,,
118,7,Whiteknights Park (W),2015-12-28,,Empididae,Rhamphomya sp,m,,Darkened wings
118,8,Whiteknights Park (W),2015-12-28,,Anthomyiidae,,m,,
118,9,Whiteknights Park (W),2015-12-28,,Anthomyiidae,,f,,
118,10,Whiteknights Park (W),2015-12-28,,Anthomyiidae,,f,,
118,11,Whiteknights Park (W),2015-12-28,,Anthomyiidae,,f,,
118,12,Whiteknights Park (E),2015-12-28,,Scathophagidae,Scathophaga sp,f,,
118,13,Whiteknights Park (E),2015-12-28,,Scathophagidae,Scathophaga sp,f,,
118,14,Whiteknights Park (E),2015-12-28,,Anthomyiidae,,m,,
118,15,Whiteknights Park (E),2015-12-28,,Anthomyiidae,,m,,
