Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
575,1,Kings Meadow Tescos,2020-08-23,,Lauxaniidae,Minettia fasciata,,,
575,2,Kings Meadow Tescos,2020-08-23,,Lauxaniidae,Minettia fasciata,,,
575,3,Kings Meadow Tescos,2020-08-23,,Lauxaniidae,Minettia fasciata,,,
575,4,Kings Meadow Tescos,2020-08-23,,Lauxaniidae,Minettia fasciata,,,
575,5,Kings Meadow Tescos,2020-08-23,,Anthomyiidae,,f,,
575,6,Kings Meadow Tescos,2020-08-23,,Anthomyiidae,,f,,
575,7,Kings Meadow Tescos,2020-08-23,,Anthomyiidae,Anthomyia procellaris grp,f,,
575,8,Kings Meadow Tescos,2020-08-23,,Anthomyiidae,Anthomyia procellaris grp,m,,
575,9,Kings Meadow Tescos,2020-08-23,,Anthomyiidae,Anthomyia procellaris grp,m,,
575,10,Kings Meadow Tescos,2020-08-23,,Anthomyiidae,Anthomyia procellaris grp,m,,
575,11,Kings Meadow Tescos,2020-08-23,,Anthomyiidae,Anthomyia procellaris grp,m,,
575,12,Kings Meadow Tescos,2020-08-23,,Anthomyiidae,Anthomyia procellaris grp,m,,
