Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
400,1,Whiteknights Park (W),2019-09-21,,Opomyzidae,Opomyza sp,f,,
400,2,Whiteknights Park (W),2019-09-21,,Opomyzidae,Opomyza sp,f,,
400,3,Whiteknights Park (W),2019-09-21,,Tachinidae,Phasia pusilla,f,"Belshaw, 1993 +v5c updates",
400,4,Whiteknights Park (W),2019-09-21,,Mycetophilidae,,,,
400,5,Whiteknights Park (W),2019-09-21,,Agromyzidae,,m,,
400,6,Whiteknights Park (W),2019-09-21,,Agromyzidae,,m,,
400,7,Whiteknights Park (W),2019-09-21,,Agromyzidae,,m,,
400,8,Whiteknights Park (E),2019-09-21,,Sarcophagidae,Sarcophaga sp,m,,
400,9,Whiteknights Park (E),2019-09-21,Hymenoptera,Ichneumonidae,,m,,
400,10,Whiteknights Park (E),2019-09-21,Hymenoptera,Ichneumonidae,,m,,
400,11,Whiteknights Park (E),2019-09-21,Hymenoptera,Ichneumonidae,,m,,
400,12,Whiteknights Park (E),2019-09-21,Hymenoptera,Ichneumonidae,,m,,
400,13,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,f,,
400,14,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,f,,
400,15,Whiteknights Park (E),2019-09-21,,Calliphoridae,Calliphora vicina,m,,
400,16,Whiteknights Park (E),2019-09-21,,Muscidae,Muscina levida,m,,
400,17,Whiteknights Park (E),2019-09-21,,Muscidae,Phaonia sp,f,,
400,18,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,f,,
400,19,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,f,,
400,20,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,f,,
400,21,Whiteknights Park (E),2019-09-21,,Calliphoridae,Pollenia sp,m,,
400,22,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,m,,
400,23,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,m,,
400,24,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,f,,
400,25,Whiteknights Park (E),2019-09-21,,Calliphoridae,Melanomya nana,f,,
400,26,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,f,,
400,27,Whiteknights Park (E),2019-09-21,,Anthomyiidae,,f,,
400,28,Whiteknights Park (E),2019-09-21,,Drosophilidae,,,,
400,29,Whiteknights Park (E-FH),2019-09-21,,Tachinidae,Linnaemya rossica,f,"Belshaw, 1993 +v5c updates",
400,30,Whiteknights Park (E-FH),2019-09-21,,Sarcophagidae,Sarcophaga sp,f,,
400,31,Whiteknights Park (E-FH),2019-09-21,,Muscidae,Coenosia sp,f,,
