Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
539,1,Thames Valley Park,2020-07-19,,Muscidae,Lispe tentaculata,m,,
539,2,Thames Valley Park,2020-07-19,,Muscidae,Lispe tentaculata,m,,
539,3,Thames Valley Park,2020-07-19,,Muscidae,Lispe tentaculata,f,,
539,4,Thames Valley Park,2020-07-19,,Muscidae,Lispe tentaculata,f,,
539,5,Thames Valley Park,2020-07-19,,Muscidae,Lispe tentaculata,f,,
539,6,Thames Valley Park,2020-07-19,,Dolichopodidae,,m,,
539,7,Thames Valley Park,2020-07-19,,Dolichopodidae,,f,,
539,8,Thames Valley Park,2020-07-19,,Dolichopodidae,,f,,
539,9,Thames Valley Park,2020-07-19,,Muscidae,Helina sp,f,,
539,10,Thames Valley Park,2020-07-19,,Anthomyiidae,,m,,
539,11,Thames Valley Park,2020-07-19,,Anthomyiidae,,m,,
539,12,Thames Valley Park,2020-07-19,,Sarcophagidae,Nyctia halterata,m,,
539,13,Thames Valley Park,2020-07-19,,Anthomyiidae,,m,,
539,14,Thames Valley Park,2020-07-19,,Muscidae,Helina sp,m,,
539,15,Thames Valley Park,2020-07-19,,Anthomyiidae,Anthomyia sp,m,,
539,16,Thames Valley Park,2020-07-19,,Muscidae,Limnophora sp,f,,
539,17,Thames Valley Park,2020-07-19,,Anthomyiidae,,f,,
539,18,Thames Valley Park,2020-07-19,Hymenoptera,Ichneumonidae,,f,,
539,19,Thames Valley Park,2020-07-19,,Rhinophoridae,Rhinophora lepida,f,,
539,20,Thames Valley Park,2020-07-19,,Ephydridae,,,,
539,21,Thames Valley Park,2020-07-19,,Sepsidae,Sepsis sp,m,,
539,22,Thames Valley Park,2020-07-19,,Muscidae,Schoenomyza litorella,f,,
539,23,Thames Valley Park,2020-07-19,,Sphaeroceridae,,,,
539,24,Thames Valley Park,2020-07-19,,Sphaeroceridae,,,,
539,25,Thames Valley Park,2020-07-19,,Sphaeroceridae,,,,
539,26,Thames Valley Park,2020-07-19,,Sphaeroceridae,,,,
539,27,Thames Valley Park,2020-07-19,,???,,,,
