Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
312,1,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,f,,
312,2,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,f,,
312,3,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,f,,
312,4,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,f,,
312,5,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,f,,
312,6,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,f,,
312,7,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,8,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,9,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,10,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,11,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,12,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,13,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,14,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,15,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,16,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,17,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,18,Kennet Mouth (E),2018-10-13,,Anthomyiidae,,m,,
312,19,Kennet Mouth (E),2018-10-13,Hymenoptera,Ichneumonidae,,f,,
312,20,Kennet Mouth (E),2018-10-13,Hymenoptera,Ichneumonidae,,m,,
312,21,Kennet Mouth (E),2018-10-13,,Lonchopteridae,Lonchoptera bifurcata,f,"Smith, 1969",As Lonchoptera furcata
312,22,Kennet Mouth (E),2018-10-13,,Sphaeroceridae,Leptocera nigra,m,"Pitkin, 1988",
312,23,Kennet Mouth (E),2018-10-13,,Agromyzidae,,,,
312,24,Kennet Mouth (E),2018-10-13,,Chloropidae,,f,,
312,25,Kennet Mouth (E),2018-10-13,,Chloropidae,,m,,
312,26,Kennet Mouth (E),2018-10-13,,Sphaeroceridae,Leptocera nigra,m,"Pitkin, 1988",
312,27,Kennet Mouth (E),2018-10-13,,Chloropidae,,f,,
