Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
187,1,Kings Meadow Tescos,2017-04-18,,Sarcophagidae,Sarcophaga sp,m,,
187,2,Kings Meadow Tescos,2017-04-18,,Sarcophagidae,Sarcophaga sp,m,,
187,3,Kings Meadow Tescos,2017-04-18,,Sarcophagidae,Sarcophaga sp,m,,
187,4,Kings Meadow Tescos,2017-04-18,,Sarcophagidae,Sarcophaga sp,m,,
187,5,Kings Meadow Tescos,2017-04-18,,Tephritidae,Tephritis neesii,m,"White, 1988",
187,6,Kings Meadow Tescos,2017-04-18,,Sarcophagidae,Sarcophaga sp,f,,
187,7,Kings Meadow Tescos,2017-04-18,,Sarcophagidae,Sarcophaga sp,m,,
187,8,Kings Meadow Tescos,2017-04-18,,Sarcophagidae,Sarcophaga sp,f,,
187,9,Kings Meadow Tescos,2017-04-18,,Sarcophagidae,Sarcophaga sp,f,,
187,10,Kings Meadow Tescos,2017-04-18,,Calliphoridae,Calliphora sp,f,,
187,11,Kings Meadow Tescos,2017-04-18,,Stratiomyiidae,Beris chalybata,m,"Stubbs & Drake, 2001",
187,12,Kings Meadow Tescos,2017-04-18,,Calliphoridae,Pollenia sp,m,,
187,13,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,14,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,15,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,16,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,17,Kings Meadow Tescos,2017-04-18,,Muscidae,,m,,
187,18,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,19,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,f,,
187,20,Kings Meadow Tescos,2017-04-18,,Muscidae,,m,,
187,21,Kings Meadow Tescos,2017-04-18,,Fanniidae,,f,,
187,22,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,23,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,f,,
187,24,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,f,,
187,25,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,f,,
187,26,Kings Meadow Tescos,2017-04-18,,Fanniidae,,f,,
187,27,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,28,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,29,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,30,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,31,Kings Meadow Tescos,2017-04-18,,Fanniidae,,m,,
187,32,Kings Meadow Tescos,2017-04-18,,Muscidae,,f,,
187,33,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,f,,
187,34,Kings Meadow Tescos,2017-04-18,,Fanniidae,,m,,
187,35,Kings Meadow Tescos,2017-04-18,,Fanniidae,,m,,
187,36,Kings Meadow Tescos,2017-04-18,,Fanniidae,,m,,
187,37,Kings Meadow Tescos,2017-04-18,,Fanniidae,,m,,
187,38,Kings Meadow Tescos,2017-04-18,,Fanniidae,,m,,
187,39,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,40,Kings Meadow Tescos,2017-04-18,,Agromyzidae,,f,,
187,41,Kings Meadow Tescos,2017-04-18,,Pipunculidae,,,,
187,42,Kings Meadow Tescos,2017-04-18,,Anthomyiidae,,m,,
187,43,Kings Meadow Tescos,2017-04-18,,Lonchopteridae,Lonchoptera lutea,f,"Smith, 1969",
