Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
702,1,Whiteknights Park (E),2021-05-20,,Empididae,Rhamphomyia sp,f,,
702,2,Whiteknights Park (E),2021-05-20,,Muscidae ,Coenosia sp,f,,
702,3,Whiteknights Park (E),2021-05-20,Hymenoptera,Ichneumonidae,,f,,
702,4,Whiteknights Park (W),2021-05-21,Hymenoptera,Ichneumonidae,,m,,
702,5,Whiteknights Park (W),2021-05-21,,Heleomyzidae,,f,,
702,6,Whiteknights Park (W),2021-05-21,,Muscidae ,Helina sp,m,,
702,7,Whiteknights Park (W),2021-05-21,,Muscidae ,Hebecnema vespertina,m,,
702,8,Whiteknights Park (W),2021-05-21,,Anthomyiidae,Hylenya sp,f,,
702,9,Whiteknights Park (W),2021-05-21,,Anthomyiidae,,f,,
702,10,Whiteknights Park (W),2021-05-21,,Anthomyiidae,,f,,
702,11,Whiteknights Park (W),2021-05-21,,Anthomyiidae,Hylenya sp,f,,
702,12,Whiteknights Park (W),2021-05-21,,Anthomyiidae,,m,,
702,13,Whiteknights Park (W),2021-05-21,,Anthomyiidae,,m,,
702,14,Whiteknights Park (W),2021-05-21,,Anthomyiidae,,m,,
702,15,Whiteknights Park (W),2021-05-21,,Anthomyiidae,,m,,
702,16,Whiteknights Park (W),2021-05-21,,Anthomyiidae,Delia platura,m,,
702,17,Whiteknights Park (W),2021-05-21,,Anthomyiidae,,m,,
702,18,Whiteknights Park (W),2021-05-21,,Scathophagidae,Nanna sp,f,,
702,19,Whiteknights Park (W),2021-05-21,,Scathophagidae,Nanna sp,m,,
702,20,Whiteknights Park (W),2021-05-21,,Lauxaniidae,Minettia fasciata,,,
702,21,Whiteknights Park (W),2021-05-21,,Tephritidae,Tephritis sp,m,,
702,22,Whiteknights Park (W),2021-05-21,,Muscidae ,Coenosia sp,f,,
702,23,Whiteknights Park (W),2021-05-21,,Empididae,Hilara sp,f,,
702,24,Whiteknights Park (W),2021-05-21,,Empididae,Hilara sp,m,,
702,25,Whiteknights Park (W),2021-05-21,,Empididae,Hilara sp,f,,
702,26,Whiteknights Park (W),2021-05-21,,Empididae,Empis sp,m,,
702,27,Whiteknights Park (W),2021-05-21,,Empididae,Empis sp,f,,
702,28,Whiteknights Park (W),2021-05-21,,Mycetophilidae,,m,,
702,29,Whiteknights Park (W),2021-05-21,,Agromyzidae,,f,,
