Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
429,1,Whiteknights Park (W),2020-04-16,,Anthomyiidae,,m,,
429,2,Whiteknights Park (W),2020-04-16,,Anthomyiidae,,m,,
429,3,Whiteknights Park (W),2020-04-16,,Anthomyiidae,,m,,
429,4,Whiteknights Park (W),2020-04-16,,Anthomyiidae,,m,,
429,5,Whiteknights Park (W),2020-04-16,,Anthomyiidae,,m,,
429,6,Whiteknights Park (W),2020-04-16,,Anthomyiidae,,m,,
429,7,Whiteknights Park (W),2020-04-16,,Sphaeroceridae,,f,,
429,8,Whiteknights Park (W),2020-04-16,,Tephritidae,Tephritis sp,f,,
429,9,Whiteknights Park (W),2020-04-16,,Mycetophilidae,,f,,
429,10,Whiteknights Park (W),2020-04-16,,Mycetophilidae,,m,,
429,11,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,12,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,13,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,14,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,15,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,16,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,17,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,18,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,19,Whiteknights Park (W),2020-04-16,,Agromyzidae,,f,,
429,20,Whiteknights Park (W),2020-04-16,,Agromyzidae,,m,,
429,21,Whiteknights Park (W),2020-04-16,,Drosophilidae,,,,
429,22,Whiteknights Park (W),2020-04-16,,Sphaeroceridae,,,,
429,23,Whiteknights Park (W),2020-04-16,,Chironomidae,,m,,
429,24,Whiteknights Park (W),2020-04-16,,Chironomidae,,f,,
429,25,Whiteknights Park (W),2020-04-16,,Chironomidae,,m,,
429,26,Whiteknights Park (W),2020-04-16,,Chironomidae,,m,,
