Box,Number,Location,Date,Order,Family,Species,Sex,Key,Notes
337,1,King Meadow Tesco,2019-04-28,,Sarcophagidae,Sarcophaga sp,m,,
337,2,King Meadow Tesco,2019-04-28,,Sarcophagidae,Sarcophaga sp,m,,
337,3,King Meadow Tesco,2019-04-28,,Sarcophagidae,Sarcophaga sp,f,,
337,4,King Meadow Tesco,2019-04-28,,Sarcophagidae,Sarcophaga sp,f,,
337,5,King Meadow Tesco,2019-04-28,,Sarcophagidae,Sarcophaga sp,f,,
337,6,King Meadow Tesco,2019-04-28,,Syrphidae,Ferdinandea cuprea,f,"Stubbs & Falk, 2002",
337,7,King Meadow Tesco,2019-04-28,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
337,8,King Meadow Tesco,2019-04-28,,Tachinidae,Macquartia dispar,m,"Belshaw, 1993 +v5c updates",
337,9,King Meadow Tesco,2019-04-28,,Muscidae,Muscina prolapsa,m,"Fonseca, 1968",As Muscina pabulorum
337,10,King Meadow Tesco,2019-04-28,,Calliphoridae,Calliphora vicina,f,"Rognes, 1991",
337,11,King Meadow Tesco,2019-04-28,,Syrphidae,Cheilosia pagana,m,"Stubbs & Falk, 2002",
337,12,King Meadow Tesco,2019-04-28,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
337,13,King Meadow Tesco,2019-04-28,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
337,14,King Meadow Tesco,2019-04-28,,Tachinidae,Ramonda spathulata,f,"Belshaw, 1993 +v5c updates",
337,15,King Meadow Tesco,2019-04-28,,Calliphoridae,Lucilia sericata,m,"Rognes, 1991",
337,16,King Meadow Tesco,2019-04-28,,Muscidae,Phaonia sp,m,,
337,17,King Meadow Tesco,2019-04-28,,Sarcophagidae,Nyctia halterata,m,"Pape, 1987",
337,18,King Meadow Tesco,2019-04-28,,Anthomyiidae,Hylemya sp,m,,
337,19,King Meadow Tesco,2019-04-28,,Empididae,Empis sp,m,,
337,20,King Meadow Tesco,2019-04-28,,Muscidae,Phaonia sp,f,,
337,21,King Meadow Tesco,2019-04-28,,Tachinidae,Macquartia dispar,f,"Belshaw, 1993 +v5c updates",
337,22,King Meadow Tesco,2019-04-28,,Muscidae,Phaonia sp,m,,
337,23,King Meadow Tesco,2019-04-28,Hymenoptera,Ichneumonidae,,f,,"Antennae have 2+25 segments; Cryptinae with Broad et al, 2018"
337,24,King Meadow Tesco,2019-04-28,,Scathophagidae,Scathophaga lutaria,f,"Ball, 2014",
337,25,King Meadow Tesco,2019-04-28,,Muscidae,Phaonia sp,m,,
337,26,King Meadow Tesco,2019-04-28,,Dolichopodidae,Argyra sp,m,,
337,27,King Meadow Tesco,2019-04-28,,Tachinidae,Macquartia dispar,f,"Belshaw, 1993 +v5c updates",
337,28,King Meadow Tesco,2019-04-28,,Tachinidae,Pseudoperichaeta nigrolineata,f,"Belshaw, 1993 +v5c updates",
337,29,King Meadow Tesco,2019-04-28,,Empididae,Empis sp,f,,
337,30,King Meadow Tesco,2019-04-28,,Empididae,Empis sp,f,,
337,31,King Meadow Tesco,2019-04-28,,Empididae,Empis sp,m,,
337,32,King Meadow Tesco,2019-04-28,,Sarcophagidae,Sarcophaga sp,f,,
337,33,King Meadow Tesco,2019-04-28,,Sarcophagidae,Sarcophaga sp,m,,
337,34,King Meadow Tesco,2019-04-28,,Sarcophagidae,Sarcophaga sp,m,,
337,35,King Meadow Tesco,2019-04-28,,Anthomyiidae,,m,,
337,36,King Meadow Tesco,2019-04-28,,Anthomyiidae,Pegomya sp,m,,
337,37,King Meadow Tesco,2019-04-28,,Muscidae,Helina sp,m,,
337,38,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
337,39,King Meadow Tesco,2019-04-28,,Fanniidae,,f,,
337,40,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
337,41,King Meadow Tesco,2019-04-28,,Muscidae,Helina sp,f,,
337,42,King Meadow Tesco,2019-04-28,,Muscidae,,f,,
337,43,King Meadow Tesco,2019-04-28,,Tachinidae,Siphona cf maculata,f,"Belshaw, 1993 +v5c updates",
337,44,King Meadow Tesco,2019-04-28,,Tachinidae,Phania funesta,m,"Belshaw, 1993 +v5c updates",
337,45,King Meadow Tesco,2019-04-28,,Lonchaeidae,,f,,
337,46,King Meadow Tesco,2019-04-28,,Agromyzidae,,f,,
337,47,King Meadow Tesco,2019-04-28,,Anthomyiidae,,f,,
